股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
汇丰银行,0005.HK,2026-01-21 18:15:10,How Investors May Respond To Albemarle (ALB) After HSBC Upgrade And Stronger Bal...,"Earlier this week, HSBC upgraded Albemarle, highlighting expectations of tighter lithium supply and improved company fun...",2026-01-22 06:16:41
汇丰银行,0005.HK,2026-01-21 15:44:00,Intel Stock Surges to 4-Year High Ahead of Earnings. Why Optimism Is Growing.,Intel  stock was gaining again early Wednesday ahead of the chip company’s earnings report.  Intel shares were up 10% at...,2026-01-22 06:16:41
汇丰银行,0005.HK,2026-01-21 14:26:21,Here’s why HSBC remains bullish on global stocks,"Investing.com -- HSBC is staying firmly positive on global equities, arguing that rising geopolitical tensions and fresh...",2026-01-22 06:16:41
香港交易所,0388.HK,2026-01-05 13:27:34,HKICPA supports AFRC’s sustainability assurance framework proposal,The framework aims to enhance the credibility of sustainability disclosure through international standards.,2026-01-22 06:16:41
腾讯控股,0700.HK,2026-01-21 16:46:28,"Ubisoft unveils sweeping restructuring, updates targets","French video game publisher Ubisoft will undergo a reorganization, splitting the company into five creative divisions, i...",2026-01-22 06:16:41
腾讯控股,0700.HK,2026-01-20 21:53:00,"Tech, Media & Telecom Roundup: Market Talk","Find insight on Netflix, Constellation Software and more in the latest Market Talks covering Technology, Media and Telec...",2026-01-22 06:16:41
腾讯控股,0700.HK,2026-01-20 16:38:32,"Tencent, Fidelity and Temasek Plan Cornerstone Roles in Busy Ming IPO",Chinese snack retailer Busy Ming seeks up to $500 million in Hong Kong listing as major investors line up.,2026-01-22 06:16:41
中国海洋石油,0883.HK,2026-01-08 13:47:27,Uganda opposition candidate says he'll review oil deals if elected,"<body><p>STORY: :: Kampala, Uganda</p><p>:: January 1, 2026</p><p>Uganda’s main opposition candidate Bobi Wine said he w...",2026-01-22 06:16:41
中国海洋石油,0883.HK,2026-01-05 12:41:59,Chinese Oil Shares Fall on Venezuela Concerns,Shares in Chinese energy companies dropped after the U.S. ouster of Venezuela's president raised concerns about their ac...,2026-01-22 06:16:41
中国海洋石油,0883.HK,2026-01-04 22:39:05,3 Asian Dividend Stocks Offering Yields Up To 6.3%,"As Asian markets navigate a complex landscape of economic shifts and geopolitical dynamics, investors are increasingly l...",2026-01-22 06:16:41
