股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
建设银行,0939.HK,2025-10-31 11:06:43,建设银行前三季度归母净利润2573.6亿元，同比增长0.6%,10月30日，建设银行（601939/0939）公布2025年三季报，公司营业收入为5737.0亿元，同比上升0.8%,2025-11-06 09:00:47
农业银行,1288.HK,2025-10-30 21:46:31,农行董秘：力争在全年实现更好的盈利增长和股东回报,10月30日，中国农业银行（601288.SH，1288.HK）董事会秘书刘清在农行2025年三季度业绩说明会上表示，,2025-11-06 09:00:47
农业银行,1288.HK,2025-10-30 21:31:15,农行前三季度净赚2208.59亿增长3.03%，不良贷款率为1.27%,10月30日，中国农业银行（601288.SH，1288.HK）发布的2025年三季报显示，今年前三季度，农行实现营业收入,2025-11-06 09:00:47
农业银行,1288.HK,2025-10-27 23:35:22,华勤技术2025年前三季度营收超1288亿元，利润增长超51%，“3+N+3”战略驱动高增长,AIOT业务领域收入同比增幅超70%，实现在智能家居、XR、Gaming多品类的批量发货增长；机器人业务作为新兴业务，2025年初成功收并购了豪成智能机器人，实现在头部的家用清洁机器人品牌公司的量产交付。在推进研发创新的同时，华勤技术深化产...,2025-11-06 09:00:47
汇丰银行,0005.HK,2025-10-10 07:02:22,汇丰宣布！拟溢价三成私有化恒生银行,高，截至收盘，涨25.88%，报149.8港元/股；汇丰控股（0005.HK）则跌5.97%，,2025-11-06 09:00:47
汇丰银行,0005.HK,2025-10-09 16:04:51,2800亿银行巨头飙升26%！汇丰拟溢价三成私有化恒生银行,值得注意的是，其控股股东汇丰控股（0005.HK）则跌6.2%，报103.7港元/股。,2025-11-06 09:00:47
汇丰银行,0005.HK,2025-10-09 15:34:33,2800亿银行巨头飙升26%！拟私有化退市，已上市53年,值得注意的是，其控股股东汇丰控股（0005.HK）则跌6.69%，报103.20港元/股。,2025-11-06 09:00:47
中国电信,0728.HK,2025-11-03 17:48:25,平治信息：子公司深圳兆能获中国电信7400万元采购订单,市兆能讯通科技有限公司与中国电信集团和中国电信（601728/0728）签订了服务采购框架协议，,2025-11-06 09:00:47
华虹半导体,1347.HK,2025-11-05 10:28:08,恒生科技估值再度回到历史低位，三大变量决定后市方向,港股科技股再度遭遇“寒流”。11月5日早盘，港股市场延续弱势格局，三大指数集体下跌，科网股板块成为下跌主力军。主流ETF方面，恒生科技指数ETF（513180）跟随指数重挫，一度跌超2%。持仓股跌多涨少，哔哩哔哩、腾讯音乐、金山软件、华虹、...,2025-11-06 09:00:47
华虹半导体,1347.HK,2025-10-22 08:51:36,华西股份：连续3日融资净偿还累计1023.24万元（10-21）,融资方面，当日融资买入1347万元，融资偿还1929.41万元，融资净偿还582.41万元，连续3日净偿还累计1023.24,2025-11-06 09:00:47
