股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
汇丰银行,0005.HK,2026-01-16 08:10:03,HSBC launches review of insurance arm in Singapore,It marks the latest step in a plan being led by boss Georges Elhedery to streamline the banking giant and cut costs.,2026-01-17 00:01:00
汇丰银行,0005.HK,2026-01-15 15:45:52,WeLab Raises $220 Million in Largest Funding Round Yet,"Hong Kong-based fintech secures debt and equity financing from HSBC, Prudential Hong Kong and other major investors.",2026-01-17 00:01:00
汇丰银行,0005.HK,2026-01-14 17:53:30,Wolfe Research Raises Citigroup (C) PT Citing Constructive Outlook for Preferred...,"Citigroup Inc. (NYSE:C) is one of the cheap S&P 500 stocks to invest in now. On January 7, Wolfe Research raised the fir...",2026-01-17 00:01:00
香港交易所,0388.HK,2026-01-05 13:27:34,HKICPA supports AFRC’s sustainability assurance framework proposal,The framework aims to enhance the credibility of sustainability disclosure through international standards.,2026-01-17 00:01:00
香港交易所,0388.HK,2025-12-22 09:30:00,Charles Li halts Hong Kong IPO plan for Micro Connect fund under HKEX Chapter 21,"Charles Li Xiaojia, former CEO of Hong Kong Exchanges and Clearing (HKEX), has suspended the initial public offering (IP...",2026-01-17 00:01:00
香港交易所,0388.HK,2025-12-22 09:30:00,Hong Kong world's No 1 fundraising venue with US$35.4 billion from 106 listings:...,Funds raised in Hong Kong reached nearly HK$275 billion (US$35.4 billion) from 106 initial public offerings (IPO) as of ...,2026-01-17 00:01:00
腾讯控股,0700.HK,2026-01-15 18:25:01,Alibaba expands Qwen app into consumer tasks,Move deepens push into consumer-facing AI as competition intensifies in China.,2026-01-17 00:01:00
腾讯控股,0700.HK,2026-01-15 04:27:59,Alibaba Takes Major Step to Link Shopping to Main AI App,"China’s online retail leader aims to connect Taobao, Alipay, travel service Fliggy and Amap to the Qwen app starting Thu...",2026-01-17 00:01:00
腾讯控股,0700.HK,2026-01-11 03:10:40,Tencent Holdings (SEHK:700) Valuation Check After New OpenAI Talent Hire For AI ...,Tencent Holdings (SEHK:700) is back in focus after recruiting former OpenAI scientist Yao Shunyu to lead its artificial ...,2026-01-17 00:01:00
中国海洋石油,0883.HK,2026-01-08 13:47:27,Uganda opposition candidate says he'll review oil deals if elected,"<body><p>STORY: :: Kampala, Uganda</p><p>:: January 1, 2026</p><p>Uganda’s main opposition candidate Bobi Wine said he w...",2026-01-17 00:01:00
中国海洋石油,0883.HK,2026-01-05 12:41:59,Chinese Oil Shares Fall on Venezuela Concerns,Shares in Chinese energy companies dropped after the U.S. ouster of Venezuela's president raised concerns about their ac...,2026-01-17 00:01:00
中国海洋石油,0883.HK,2026-01-04 22:39:05,3 Asian Dividend Stocks Offering Yields Up To 6.3%,"As Asian markets navigate a complex landscape of economic shifts and geopolitical dynamics, investors are increasingly l...",2026-01-17 00:01:00
建设银行,0939.HK,2026-01-05 15:28:41,DEM Offers Double the Yield of VOO With $3.3 Billion in Assets: Is the Distribut...,The WisdomTree Emerging Markets High Dividend Fund (NYSEARCA:DEM) offers retirees exposure to high-yielding companies ac...,2026-01-17 00:01:00
中芯国际,0981.HK,2026-01-15 21:38:22,"Wall Street Snaps 2-Day Losing Streak as Semiconductors Shine, Bank Stocks Rise","US equity benchmarks rebounded Thursday after a two-day slump, buoyed by gains in semiconductor and",2026-01-17 00:01:00
中芯国际,0981.HK,2026-01-15 19:21:04,"Semiconductor, Bank Stocks Help Lift Equity Markets Intraday","US benchmark equity indexes were higher intraday amid a surge in semiconductor stocks, with Goldman",2026-01-17 00:01:00
中芯国际,0981.HK,2026-01-15 19:01:13,"Technology, Financials Lift US Equity Indexes Amid Receding Geopolitical Risk in...",US equity indexes rose in midday trading on Thursday as Taiwan Semiconductor Manufacturing's (TSM) q,2026-01-17 00:01:00
