股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
建设银行,0939.HK,2025-10-31 11:06:43,建设银行前三季度归母净利润2573.6亿元，同比增长0.6%,10月30日，建设银行（601939/0939）公布2025年三季报，公司营业收入为5737.0亿元，同比上升0.8%,2025-11-02 19:02:10
农业银行,1288.HK,2025-10-30 21:46:31,农行董秘：力争在全年实现更好的盈利增长和股东回报,10月30日，中国农业银行（601288.SH，1288.HK）董事会秘书刘清在农行2025年三季度业绩说明会上表示，,2025-11-02 19:02:10
农业银行,1288.HK,2025-10-30 21:31:15,农行前三季度净赚2208.59亿增长3.03%，不良贷款率为1.27%,10月30日，中国农业银行（601288.SH，1288.HK）发布的2025年三季报显示，今年前三季度，农行实现营业收入,2025-11-02 19:02:10
农业银行,1288.HK,2025-10-27 23:35:22,华勤技术2025年前三季度营收超1288亿元，利润增长超51%，“3+N+3”战略驱动高增长,AIOT业务领域收入同比增幅超70%，实现在智能家居、XR、Gaming多品类的批量发货增长；机器人业务作为新兴业务，2025年初成功收并购了豪成智能机器人，实现在头部的家用清洁机器人品牌公司的量产交付。在推进研发创新的同时，华勤技术深化产...,2025-11-02 19:02:10
汇丰银行,0005.HK,2025-10-10 07:02:22,汇丰宣布！拟溢价三成私有化恒生银行,高，截至收盘，涨25.88%，报149.8港元/股；汇丰控股（0005.HK）则跌5.97%，,2025-11-02 19:02:10
汇丰银行,0005.HK,2025-10-09 16:04:51,2800亿银行巨头飙升26%！汇丰拟溢价三成私有化恒生银行,值得注意的是，其控股股东汇丰控股（0005.HK）则跌6.2%，报103.7港元/股。,2025-11-02 19:02:10
汇丰银行,0005.HK,2025-10-09 10:35:53,恒生银行涨超25%！控股股东汇丰拟将其私有化，计划对价溢价超30%,与此同时，汇丰控股（0005.HK）股价下跌约6%。公告披露，本次要约的计划对价为155港元/股，,2025-11-02 19:02:10
第四范式,6682.HK,2025-11-02 10:12:22,独立调查丨换脸造“黄谣”、克隆声音接“私活”，无中生有的AI侵权该如何防范？,海报新闻首席记者解强民记者孙来彬报道“这些都是AI伪造的我的照片，我已经到派出所报案了。”今年以来，青岛保时捷中心的销售冠军牟倩文深受困扰：有人利用AI（人工智能）技术，恶意将她的照片生成黄色视频在网络上传播。在社交平台上，牟倩文留下了“清...,2025-11-02 19:02:10
第四范式,6682.HK,2025-11-02 05:55:23,2025年亚太经合组织领导人庆州宣言（摘要）,我们，亚太经合组织领导人于2025年10月31日至11月1日在韩国庆州举行会议。在“建设可持续的明天”主题下，通过“联通、创新、繁荣”三大优先领域推进共同目标。亚太地区正处于关键时期。全球贸易体系面临重要挑战。人工智能等变革性技术快速发展，...,2025-11-02 19:02:10
第四范式,6682.HK,2025-11-01 23:21:09,普罗宇宙机器人与京东达成全球线上销售合作,每经AI快讯，11月1日，据普罗宇宙机器人消息，普罗宇宙机器人在北京亦庄京东总部举办了首场新品发布会，聚焦工业场景痛点，正式发布工业级轮式具身机器人普罗宇宙大白2.0版、四款末端执行器及普罗小灵灵巧手，并与京东达成全球线上独家销售合作——在...,2025-11-02 19:02:10
