股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
工商银行,1398.HK,2025-11-28 16:32:00,Is Bank of America Riskier Now According to FSB's 2025 G-SIB List?,"BAC and DB see shifts in their global systemic bank buckets as the FSB updates its 2025 G-SIB list, altering capital buf...",2025-12-02 02:17:53
工商银行,1398.HK,2025-11-03 10:42:41,Foreign holdings of Indian bonds poised to reach new highs on rate cut bets,By Dharamraj Dhutia MUMBAI (Reuters) -Foreign investors increased their exposure to Indian government bonds in October b...,2025-12-02 02:17:53
汇丰银行,0005.HK,2025-12-02 01:00:00,Why HSBC Has Struggled to Fill One of the Biggest Jobs in Global Finance,"The role is one of the most demanding in world finance, with the bank acting as a financial bridge between the East and ...",2025-12-02 02:17:53
汇丰银行,0005.HK,2025-12-01 16:47:00,"Zacks Industry Outlook Highlights HSBC, Mitsubishi UFJ Financial and Deutsche Ba...",HSBC and peers look to benefit from restructuring momentum and easing rates as foreign banks push for growth despite une...,2025-12-02 02:17:53
汇丰银行,0005.HK,2025-12-01 13:08:45,Is HSBC a Potential Bargain After Gaining 53% in the Past Year?,"Wondering if HSBC Holdings is a bargain, overhyped, or something in between? Let’s dig in and examine what factors are r...",2025-12-02 02:17:53
中国电信,0728.HK,2025-11-28 20:13:00,Nvidia faces a fast-growing rival you need to know about,"Nvidia (NVDA) didn’t ring the bell on this one, but its shadow was clearly all over it. A relatively obscure Beijing chi...",2025-12-02 02:17:53
第四范式,6682.HK,2025-11-14 04:37:59,Asian Market Picks: 3 Stocks That Might Be Trading Below Intrinsic Value Estimat...,As the Asian markets navigate a landscape marked by easing U.S.-China trade tensions and a cautiously optimistic outlook...,2025-12-02 02:17:53
第四范式,6682.HK,2025-11-13 22:38:18,Asian Growth Companies With High Insider Ownership In November 2025,"As global markets face volatility, particularly in the technology sector, Asian markets have shown resilience with Chine...",2025-12-02 02:17:53
华虹半导体,1347.HK,2025-11-28 04:29:42,Evaluating Hua Hong Semiconductor (SEHK:1347) After Recent Pullback: Does Curren...,"Hua Hong Semiconductor (SEHK:1347) shares have pulled back nearly 16% over the past month, despite posting strong annual...",2025-12-02 02:17:53
华虹半导体,1347.HK,2025-11-27 13:09:48,Should You Reassess Hua Hong Semiconductor After Major Price Dip and Industry In...,"If you've been wondering whether Hua Hong Semiconductor is currently a bargain or already fully priced, you're not alone...",2025-12-02 02:17:53
华虹半导体,1347.HK,2025-11-27 09:04:01,Pentagon Cited Alibaba on China Military Aid in Oct. 7 Memo,"Deputy Defense Secretary Stephen Feinberg informed lawmakers of the conclusion in the Oct. 7 letter, a copy of which was...",2025-12-02 02:17:53
中国海洋石油,0883.HK,2025-11-25 21:32:13,Uganda Discovers 600 Million-Barrel Oil Find as Pipeline Nears Finish Line,he Uganda National Oil Company (UNOC) confirmed it has identified nine potential oil wells in the Kasuruban block contai...,2025-12-02 02:17:53
中国海洋石油,0883.HK,2025-11-25 18:00:00,Guyana’s Record-Breaking Oil Boom,Guyana has rapidly transformed into South America’s third-largest oil producer through the explosive development of the ...,2025-12-02 02:17:53
中国海洋石油,0883.HK,2025-11-11 01:00:00,China's $468 Billion Energy Drive Sparks Global Oil Market Shakeup,"China's state oil giants are ramping up domestic production and stock-building to secure energy self-sufficiency, threat...",2025-12-02 02:17:53
中芯国际,0981.HK,2025-11-29 16:32:28,"Taiwan Semiconductor, Gold And Silver Play Lead 5 Stocks Near Buy Points","Taiwan Semiconductor, the chip fabricator with the A-1 AI client list, including Nvidia and Alphabet, leads this weekend...",2025-12-02 02:17:53
中芯国际,0981.HK,2025-11-27 08:17:55,A Closer Look at SMIC’s (SEHK:981) Valuation After Recent Share Price Volatility,"Semiconductor Manufacturing International (SEHK:981) has recently seen its share price move, prompting investors to ask ...",2025-12-02 02:17:53
中芯国际,0981.HK,2025-11-26 20:14:33,Tech Firms From Dell to HP Warn of Memory Chip Squeeze From AI,"Consumer electronics makers including Xiaomi Corp. have sounded the alarm about potential price increases, while others ...",2025-12-02 02:17:53
香港交易所,0388.HK,2025-11-29 07:07:19,Hong Kong Exchanges (SEHK:388): Is the Stock’s 18% Discount to Fair Value a Real...,"Hong Kong Exchanges and Clearing (SEHK:388) traded with modest moves recently, as investors weigh sector shifts and the ...",2025-12-02 02:17:53
香港交易所,0388.HK,2025-11-23 09:30:00,"JPMorgan, DBS, Standard Chartered bosses swap deals for sneakers in HKEX charity...","It was rare to see hundreds of regulators, financiers and executives of listed companies - including chairmen and CEOs -...",2025-12-02 02:17:53
香港交易所,0388.HK,2025-11-05 09:30:00,"HKEX Has Another Record Quarter on Strong Trading, Listing Activity",Hong Kong Exchanges & Clearing reported record profit and revenue for the third quarter as trading and listing activity ...,2025-12-02 02:17:53
腾讯控股,0700.HK,2025-11-29 23:09:29,Tencent and GIC-Backed Joint Venture in China Could Be a Game Changer for Starbu...,"Earlier this month, Boyu Capital entered advanced discussions to secure backing from Tencent and Singapore’s GIC as limi...",2025-12-02 02:17:53
腾讯控股,0700.HK,2025-11-28 11:56:40,Alibaba's $53 Billion AI Gamble Collides With a Brutal Reality Check,"As China's tech champion races to dominate AI, a cash crunch and delivery wars threaten to undercut the whole strategy.",2025-12-02 02:17:53
腾讯控股,0700.HK,2025-11-27 09:30:00,Moore Threads' IPO frenzy energises China's home-grown GPU drive,"Chinese onshore investor frenzy for artificial intelligence chips has intensified, with the initial public offering (IPO...",2025-12-02 02:17:53
