股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
建设银行,0939.HK,2025-12-10 09:30:00,JD.com buys into Hong Kong Central tower as Lai Sun offloads US$450 million stak...,"JD.com has agreed to acquire a stake in a major office tower in Hong Kong's Central district, mirroring a property move ...",2025-12-24 06:15:05
工商银行,1398.HK,2025-12-18 05:09:32,Is ICBC Still Attractively Priced After 24% YTD Rally And Beijing Support Measur...,"If you are wondering whether Industrial and Commercial Bank of China is still good value after its big run up, you are n...",2025-12-24 06:15:05
工商银行,1398.HK,2025-12-17 21:09:43,Is ICBC (SEHK:1398) Still Undervalued After Its Strong 12-Month Share Price Run?,Recent performance and why ICBC is on investors’ radar Industrial and Commercial Bank of China SEHK:1398 has quietly del...,2025-12-24 06:15:05
工商银行,1398.HK,2025-11-28 16:32:00,Is Bank of America Riskier Now According to FSB's 2025 G-SIB List?,"BAC and DB see shifts in their global systemic bank buckets as the FSB updates its 2025 G-SIB list, altering capital buf...",2025-12-24 06:15:05
汇丰银行,0005.HK,2025-12-23 16:46:00,3 Overseas Stocks to Buy for Portfolio Diversification in 2026,"Kinross Gold, Sony and HSBC stand out as overseas picks for 2026, offering diversification and exposure beyond U.S. mark...",2025-12-24 06:15:05
汇丰银行,0005.HK,2025-12-23 12:56:00,HSBC vs. Barclays: Which Global Bank is Better Positioned for 2026?,HSBC's Asia-focused revamp and Barclays' U.S. consumer push set the stage for a 2026 showdown between global banking gia...,2025-12-24 06:15:05
汇丰银行,0005.HK,2025-12-22 17:30:39,HSBC recruits ex-Citi executive Ida Liu to lead private bank,"Ida Liu, who resigned from Citi earlier this year, will join HSBC on Jan. 5 as the CEO of the private bank. Liu will be ...",2025-12-24 06:15:05
中国电信,0728.HK,2025-12-15 15:09:42,Is China Telecom Still Attractive After a 259.7% Five Year Share Price Surge?,"Wondering if China Telecom is still good value after such a strong run, or if most of the upside is already priced in? L...",2025-12-24 06:15:05
中国电信,0728.HK,2025-11-28 20:13:00,Nvidia faces a fast-growing rival you need to know about,"Nvidia (NVDA) didn’t ring the bell on this one, but its shadow was clearly all over it. A relatively obscure Beijing chi...",2025-12-24 06:15:05
第四范式,6682.HK,2025-12-18 22:34:40,Asian Stocks Estimated To Be Trading Below Fair Value In December 2025,"As global markets navigate a period of fluctuating interest rates and economic uncertainties, Asian stocks have drawn at...",2025-12-24 06:15:05
华虹半导体,1347.HK,2025-12-04 17:04:30,"China's $98 Billion AI Chip Boom: Cambricon's 500,000 Gamble to Replace Nvidia",A seismic power shift is unfolding in AI hardware as China's Cambricon gears up to triple production by 2026.,2025-12-24 06:15:05
华虹半导体,1347.HK,2025-12-02 11:11:46,Alibaba Under Review: Pentagon Flags Chinese Tech Giants in Military Link Assess...,"U.S. defense officials eye Alibaba, Baidu, and BYD in fresh military-linked probe--investors may need to rethink exposur...",2025-12-24 06:15:05
华虹半导体,1347.HK,2025-11-28 04:29:42,Evaluating Hua Hong Semiconductor (SEHK:1347) After Recent Pullback: Does Curren...,"Hua Hong Semiconductor (SEHK:1347) shares have pulled back nearly 16% over the past month, despite posting strong annual...",2025-12-24 06:15:05
中国海洋石油,0883.HK,2025-12-23 13:06:36,Is It Too Late To Consider CNOOC After Its Strong Multi Year Share Price Rally?,"If you are wondering whether CNOOC still represents good value after its big run, or if most of the upside is already pr...",2025-12-24 06:15:05
中国海洋石油,0883.HK,2025-12-22 20:06:23,How Investors Are Reacting To CNOOC (SEHK:883) Launching China’s First Unmanned ...,CNOOC Limited has already commenced production at the Xijiang Oilfields 24 Block in the shallow-water Pearl River Mouth ...,2025-12-24 06:15:05
中国海洋石油,0883.HK,2025-12-22 16:42:00,NOV Wins ExxonMobil Guyana Contract for Hammerhead Subsea System,"NOV is set to supply an actively heated subsea flexible pipe system for ExxonMobil's Hammerhead project offshore Guyana,...",2025-12-24 06:15:05
