股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
建设银行,0939.HK,2025-12-10 09:30:00,JD.com buys into Hong Kong Central tower as Lai Sun offloads US$450 million stak...,"JD.com has agreed to acquire a stake in a major office tower in Hong Kong's Central district, mirroring a property move ...",2026-01-03 06:14:59
工商银行,1398.HK,2025-12-18 05:09:32,Is ICBC Still Attractively Priced After 24% YTD Rally And Beijing Support Measur...,"If you are wondering whether Industrial and Commercial Bank of China is still good value after its big run up, you are n...",2026-01-03 06:14:59
工商银行,1398.HK,2025-12-17 21:09:43,Is ICBC (SEHK:1398) Still Undervalued After Its Strong 12-Month Share Price Run?,Recent performance and why ICBC is on investors’ radar Industrial and Commercial Bank of China SEHK:1398 has quietly del...,2026-01-03 06:14:59
汇丰银行,0005.HK,2026-01-02 18:45:01,Barclay brothers hit with HSBC bankruptcy petition,The Barclay brothers are facing the threat of bankruptcy as HSBC seeks to recover more than £140m from the pair.,2026-01-03 06:14:59
汇丰银行,0005.HK,2025-12-30 18:51:57,"Dear Marvell Stock Fans, Mark Your Calendars for January 7",Worries about Marvell’s future revenue from Amazon and Microsoft could be overdone.,2026-01-03 06:14:59
汇丰银行,0005.HK,2025-12-30 18:15:00,Wells Fargo Advances Multi-Year Simplification Plan to Enhance Returns,"WFC advances a multi-year simplification plan, exiting non-core businesses to cut costs, reallocate capital and enhance ...",2026-01-03 06:14:59
中国电信,0728.HK,2025-12-15 15:09:42,Is China Telecom Still Attractive After a 259.7% Five Year Share Price Surge?,"Wondering if China Telecom is still good value after such a strong run, or if most of the upside is already priced in? L...",2026-01-03 06:14:59
第四范式,6682.HK,2026-01-01 04:35:31,Asian Growth Companies With High Insider Ownership In January 2026,"As of January 2026, the Asian markets are experiencing a period of cautious optimism, with key indices like Japan's Nikk...",2026-01-03 06:14:59
第四范式,6682.HK,2025-12-18 22:34:40,Asian Stocks Estimated To Be Trading Below Fair Value In December 2025,"As global markets navigate a period of fluctuating interest rates and economic uncertainties, Asian stocks have drawn at...",2026-01-03 06:14:59
华虹半导体,1347.HK,2026-01-02 09:30:00,China's top contract chipmakers pursue acquisitions amid Beijing's self-sufficie...,"Hua Hong Semiconductor, China's No 2 contract chipmaker, on Wednesday announced the acquisition of its sister foundry in...",2026-01-03 06:14:59
华虹半导体,1347.HK,2025-12-04 17:04:30,"China's $98 Billion AI Chip Boom: Cambricon's 500,000 Gamble to Replace Nvidia",A seismic power shift is unfolding in AI hardware as China's Cambricon gears up to triple production by 2026.,2026-01-03 06:14:59
中国海洋石油,0883.HK,2025-12-26 09:16:20,PETRONAS signs sale and purchase agreement with CNOOC,"Under the agreement, PETRONAS LNG will deliver one million tonnes per year of liquefied natural gas.",2026-01-03 06:14:59
中国海洋石油,0883.HK,2025-12-24 04:44:49,Petronas Deepens LNG Ties With CNOOC in Long-Term Supply Deal,Malaysia’s national oil company has secured a new long-term LNG supply agreement with a major Chinese buyer.,2026-01-03 06:14:59
中国海洋石油,0883.HK,2025-12-23 13:06:36,Is It Too Late To Consider CNOOC After Its Strong Multi Year Share Price Rally?,"If you are wondering whether CNOOC still represents good value after its big run, or if most of the upside is already pr...",2026-01-03 06:14:59
中芯国际,0981.HK,2026-01-02 09:30:00,China's top contract chipmakers pursue acquisitions amid Beijing's self-sufficie...,"Hua Hong Semiconductor, China's No 2 contract chipmaker, on Wednesday announced the acquisition of its sister foundry in...",2026-01-03 06:14:59
中芯国际,0981.HK,2025-12-31 10:07:35,Hong Kong Stocks Log Best Year Since 2017,"Chinese stocks rallied for a second consecutive year, ending 2025 with hefty gains, boosted by China’s artificial-intell...",2026-01-03 06:14:59
中芯国际,0981.HK,2025-12-23 07:28:06,Global investors turn to Chinese AI as Wall Street fears bubble,"Global investors are increasing their wagers on Chinese artificial intelligence companies, betting on the next DeepSeek ...",2026-01-03 06:14:59
香港交易所,0388.HK,2025-12-22 09:30:00,Charles Li halts Hong Kong IPO plan for Micro Connect fund under HKEX Chapter 21,"Charles Li Xiaojia, former CEO of Hong Kong Exchanges and Clearing (HKEX), has suspended the initial public offering (IP...",2026-01-03 06:14:59
香港交易所,0388.HK,2025-12-22 09:30:00,Hong Kong world's No 1 fundraising venue with US$35.4 billion from 106 listings:...,Funds raised in Hong Kong reached nearly HK$275 billion (US$35.4 billion) from 106 initial public offerings (IPO) as of ...,2026-01-03 06:14:59
