股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
汇丰银行,0005.HK,2026-01-19 10:38:06,HSBC's Roberts Says AI Won't Lead to 'Massive Layoffs',"Michael Roberts, head of corporate and institutional banking at HSBC, discusses geopolitical risks, the bank's restructu...",2026-01-20 06:13:58
汇丰银行,0005.HK,2026-01-19 04:26:31,HSBC Keeps Hold on Goldman Sachs (GS) while Raising 2025–2026 EPS Estimates,"The Goldman Sachs Group, Inc. (NYSE:GS) is included among the 15 Dividend Growth Stocks with the Highest Growth Rates. O...",2026-01-20 06:13:58
汇丰银行,0005.HK,2026-01-16 08:10:03,HSBC launches review of insurance arm in Singapore,It marks the latest step in a plan being led by boss Georges Elhedery to streamline the banking giant and cut costs.,2026-01-20 06:13:58
香港交易所,0388.HK,2026-01-05 13:27:34,HKICPA supports AFRC’s sustainability assurance framework proposal,The framework aims to enhance the credibility of sustainability disclosure through international standards.,2026-01-20 06:13:58
香港交易所,0388.HK,2025-12-22 09:30:00,Charles Li halts Hong Kong IPO plan for Micro Connect fund under HKEX Chapter 21,"Charles Li Xiaojia, former CEO of Hong Kong Exchanges and Clearing (HKEX), has suspended the initial public offering (IP...",2026-01-20 06:13:58
香港交易所,0388.HK,2025-12-22 09:30:00,Hong Kong world's No 1 fundraising venue with US$35.4 billion from 106 listings:...,Funds raised in Hong Kong reached nearly HK$275 billion (US$35.4 billion) from 106 initial public offerings (IPO) as of ...,2026-01-20 06:13:58
腾讯控股,0700.HK,2026-01-19 15:06:46,Can WeRide’s (WRD) WeChat Robotaxi Integration Deepen Its Moat Inside China’s Su...,"WeRide recently launched its ""WeRide Go"" Robotaxi Mini Program on Tencent’s WeChat, allowing users in Guangzhou’s Huangp...",2026-01-20 06:13:58
腾讯控股,0700.HK,2026-01-18 03:09:04,Is Tencent Holdings (SEHK:700) Offering Value After Its 64% One Year Share Price...,"If you are wondering whether Tencent Holdings is still offering value at its current price, this article will walk you t...",2026-01-20 06:13:58
腾讯控股,0700.HK,2026-01-17 13:28:32,MCHI Soars 45% as Chinese Equities Break Multi-Year Slump,"The iShares MSCI China ETF (NYSEARCA:MCHI) has climbed 45% over the past year, crushing the S&P 500’s 19% gain by more t...",2026-01-20 06:13:58
中国海洋石油,0883.HK,2026-01-08 13:47:27,Uganda opposition candidate says he'll review oil deals if elected,"<body><p>STORY: :: Kampala, Uganda</p><p>:: January 1, 2026</p><p>Uganda’s main opposition candidate Bobi Wine said he w...",2026-01-20 06:13:58
中国海洋石油,0883.HK,2026-01-05 12:41:59,Chinese Oil Shares Fall on Venezuela Concerns,Shares in Chinese energy companies dropped after the U.S. ouster of Venezuela's president raised concerns about their ac...,2026-01-20 06:13:58
中国海洋石油,0883.HK,2026-01-04 22:39:05,3 Asian Dividend Stocks Offering Yields Up To 6.3%,"As Asian markets navigate a complex landscape of economic shifts and geopolitical dynamics, investors are increasingly l...",2026-01-20 06:13:58
建设银行,0939.HK,2026-01-05 15:28:41,DEM Offers Double the Yield of VOO With $3.3 Billion in Assets: Is the Distribut...,The WisdomTree Emerging Markets High Dividend Fund (NYSEARCA:DEM) offers retirees exposure to high-yielding companies ac...,2026-01-20 06:13:58
中芯国际,0981.HK,2026-01-16 23:10:00,Is It Too Late To Consider TSMC (TWSE:2330) After Its 58% One-Year Surge?,"If you are wondering whether Taiwan Semiconductor Manufacturing is still good value after its recent run, starting with ...",2026-01-20 06:13:58
