股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
建设银行,0939.HK,2025-12-10 09:30:00,JD.com buys into Hong Kong Central tower as Lai Sun offloads US$450 million stak...,"JD.com has agreed to acquire a stake in a major office tower in Hong Kong's Central district, mirroring a property move ...",2025-12-16 06:15:26
工商银行,1398.HK,2025-11-28 16:32:00,Is Bank of America Riskier Now According to FSB's 2025 G-SIB List?,"BAC and DB see shifts in their global systemic bank buckets as the FSB updates its 2025 G-SIB list, altering capital buf...",2025-12-16 06:15:26
汇丰银行,0005.HK,2025-12-15 16:33:00,Citigroup Nears Regulatory Approval for 25% Banamex Stake Sale,"C nears regulatory approval to sell a 25% stake in Banamex, advancing its plan to exit Mexican consumer banking.",2025-12-16 06:15:26
汇丰银行,0005.HK,2025-12-15 13:39:00,JPM to Open Pune Office: A Renewed Push Toward India to Boost Growth?,"JPMorgan plans to open a Pune branch after RBI approval, its first India expansion in a decade, as global banks chase gr...",2025-12-16 06:15:26
汇丰银行,0005.HK,2025-12-15 12:06:41,Why $52 Billion Says India Could Be the Surprise Winner of the AI Slowdown,"As AI bets wobble, global giants are pumping billions into India--and fund managers are following the money.",2025-12-16 06:15:26
中国电信,0728.HK,2025-12-15 15:09:42,Is China Telecom Still Attractive After a 259.7% Five Year Share Price Surge?,"Wondering if China Telecom is still good value after such a strong run, or if most of the upside is already priced in? L...",2025-12-16 06:15:26
中国电信,0728.HK,2025-11-28 20:13:00,Nvidia faces a fast-growing rival you need to know about,"Nvidia (NVDA) didn’t ring the bell on this one, but its shadow was clearly all over it. A relatively obscure Beijing chi...",2025-12-16 06:15:26
华虹半导体,1347.HK,2025-12-04 17:04:30,"China's $98 Billion AI Chip Boom: Cambricon's 500,000 Gamble to Replace Nvidia",A seismic power shift is unfolding in AI hardware as China's Cambricon gears up to triple production by 2026.,2025-12-16 06:15:26
华虹半导体,1347.HK,2025-12-02 11:11:46,Alibaba Under Review: Pentagon Flags Chinese Tech Giants in Military Link Assess...,"U.S. defense officials eye Alibaba, Baidu, and BYD in fresh military-linked probe--investors may need to rethink exposur...",2025-12-16 06:15:26
华虹半导体,1347.HK,2025-11-28 04:29:42,Evaluating Hua Hong Semiconductor (SEHK:1347) After Recent Pullback: Does Curren...,"Hua Hong Semiconductor (SEHK:1347) shares have pulled back nearly 16% over the past month, despite posting strong annual...",2025-12-16 06:15:26
