股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
汇丰银行,0005.HK,2026-01-12 17:04:37,Major bank issues striking new gold forecast,"HSBC feels gold could trade as high as $5,000 an ounce in the first half of 2026.At the same time, the bank warns invest...",2026-01-13 06:14:13
汇丰银行,0005.HK,2026-01-12 14:49:44,Netflix gets HSBC Buy rating as analyst highlights ’sturdy’ earnings outlook,"Investing.com -- HSBC has initiated coverage of Netflix with a Buy rating and a $107 target price, arguing that the rece...",2026-01-13 06:14:13
汇丰银行,0005.HK,2026-01-12 04:59:48,HSBC Opens Asset Mgmt Branch in UAE,"Daisy Ho, Asia & Middle East CEO at HSBC Asset Management, says the bank will offer 10 onshore funds to investors out of...",2026-01-13 06:14:13
香港交易所,0388.HK,2026-01-05 13:27:34,HKICPA supports AFRC’s sustainability assurance framework proposal,The framework aims to enhance the credibility of sustainability disclosure through international standards.,2026-01-13 06:14:13
香港交易所,0388.HK,2025-12-22 09:30:00,Charles Li halts Hong Kong IPO plan for Micro Connect fund under HKEX Chapter 21,"Charles Li Xiaojia, former CEO of Hong Kong Exchanges and Clearing (HKEX), has suspended the initial public offering (IP...",2026-01-13 06:14:13
香港交易所,0388.HK,2025-12-22 09:30:00,Hong Kong world's No 1 fundraising venue with US$35.4 billion from 106 listings:...,Funds raised in Hong Kong reached nearly HK$275 billion (US$35.4 billion) from 106 initial public offerings (IPO) as of ...,2026-01-13 06:14:13
腾讯控股,0700.HK,2026-01-11 03:10:40,Tencent Holdings (SEHK:700) Valuation Check After New OpenAI Talent Hire For AI ...,Tencent Holdings (SEHK:700) is back in focus after recruiting former OpenAI scientist Yao Shunyu to lead its artificial ...,2026-01-13 06:14:13
腾讯控股,0700.HK,2026-01-10 15:43:28,"China is closing in on US technology lead despite constraints, AI researchers sa...","China can narrow its technological gap with the U.S. driven by growing risk-taking and innovation, though the lack of ad...",2026-01-13 06:14:13
腾讯控股,0700.HK,2026-01-10 14:05:55,China AI Leaders Warn of Widening Gap With US After $1B IPO Week,"“A massive amount of OpenAI’s compute is dedicated to next-generation research, whereas we are stretched thin — just mee...",2026-01-13 06:14:13
中国电信,0728.HK,2025-12-15 15:09:42,Is China Telecom Still Attractive After a 259.7% Five Year Share Price Surge?,"Wondering if China Telecom is still good value after such a strong run, or if most of the upside is already priced in? L...",2026-01-13 06:14:13
中国海洋石油,0883.HK,2026-01-08 13:47:27,Uganda opposition candidate says he'll review oil deals if elected,"<body><p>STORY: :: Kampala, Uganda</p><p>:: January 1, 2026</p><p>Uganda’s main opposition candidate Bobi Wine said he w...",2026-01-13 06:14:13
