股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
汇丰银行,0005.HK,2025-11-27 15:12:35,HSBC (LSE:HSBA) Valuation in Focus as Shares Deliver 6% Monthly Gain and Strong ...,HSBC Holdings (LSE:HSBA) continues to attract attention as investors evaluate its recent performance and steady growth. ...,2025-11-30 21:34:52
汇丰银行,0005.HK,2025-11-27 10:07:00,HSBC chair candidates to pitch to lender's board next week,The remaining candidates to chair HSBC Holdings have been asked to pitch to the board of Europe's biggest lender next we...,2025-11-30 21:34:52
汇丰银行,0005.HK,2025-11-24 11:46:39,HSBC Swiss private bank increases staff pay amid executive exits-report,"HSBC’s Swiss arm has raised pay for some staff, including relationship managers, to discourage departures.",2025-11-30 21:34:52
华虹半导体,1347.HK,2025-11-28 04:29:42,Evaluating Hua Hong Semiconductor (SEHK:1347) After Recent Pullback: Does Curren...,"Hua Hong Semiconductor (SEHK:1347) shares have pulled back nearly 16% over the past month, despite posting strong annual...",2025-11-30 21:34:52
华虹半导体,1347.HK,2025-11-27 13:09:48,Should You Reassess Hua Hong Semiconductor After Major Price Dip and Industry In...,"If you've been wondering whether Hua Hong Semiconductor is currently a bargain or already fully priced, you're not alone...",2025-11-30 21:34:52
华虹半导体,1347.HK,2025-11-24 11:21:40,Chinese chip stocks retreat as U.S. weighs allowing Nvidia to sell H200 processo...,Report raises competitive concerns for domestic semiconductor makers,2025-11-30 21:34:52
中国海洋石油,0883.HK,2025-11-25 21:32:13,Uganda Discovers 600 Million-Barrel Oil Find as Pipeline Nears Finish Line,he Uganda National Oil Company (UNOC) confirmed it has identified nine potential oil wells in the Kasuruban block contai...,2025-11-30 21:34:52
中国海洋石油,0883.HK,2025-11-11 01:00:00,China's $468 Billion Energy Drive Sparks Global Oil Market Shakeup,"China's state oil giants are ramping up domestic production and stock-building to secure energy self-sufficiency, threat...",2025-11-30 21:34:52
中国海洋石油,0883.HK,2025-11-09 13:14:42,Is CNOOC’s (SEHK:883) Profit Dip Hinting at Shifts in Long-Term Energy Demand Re...,"CNOOC Limited recently announced its earnings results for the nine months ended September 30, 2025, reporting sales and ...",2025-11-30 21:34:52
中芯国际,0981.HK,2025-11-27 08:17:55,A Closer Look at SMIC’s (SEHK:981) Valuation After Recent Share Price Volatility,"Semiconductor Manufacturing International (SEHK:981) has recently seen its share price move, prompting investors to ask ...",2025-11-30 21:34:52
中芯国际,0981.HK,2025-11-19 01:14:37,Did Strong 2025 Sales and Earnings Just Shift Semiconductor Manufacturing Intern...,Semiconductor Manufacturing International Corporation recently announced its earnings results for the nine months ended ...,2025-11-30 21:34:52
中芯国际,0981.HK,2025-11-14 09:30:00,SMIC shrugs off US curbs with record revenue outlook on back of tight chip suppl...,"Semiconductor Manufacturing International Corporation (SMIC), China's largest chip foundry, said on Friday that full-yea...",2025-11-30 21:34:52
香港交易所,0388.HK,2025-11-29 07:07:19,Hong Kong Exchanges (SEHK:388): Is the Stock’s 18% Discount to Fair Value a Real...,"Hong Kong Exchanges and Clearing (SEHK:388) traded with modest moves recently, as investors weigh sector shifts and the ...",2025-11-30 21:34:52
香港交易所,0388.HK,2025-11-05 09:30:00,"HKEX Has Another Record Quarter on Strong Trading, Listing Activity",Hong Kong Exchanges & Clearing reported record profit and revenue for the third quarter as trading and listing activity ...,2025-11-30 21:34:52
香港交易所,0388.HK,2025-11-05 09:30:00,HKEX rides rising turnover and IPOs to post record quarterly profit of US$628 mi...,"Hong Kong Exchanges and Clearing (HKEX), the operator of Asia's third-largest stock market, on Wednesday reported its be...",2025-11-30 21:34:52
腾讯控股,0700.HK,2025-11-25 22:11:24,Exploring the Evolving Narrative for Tencent Amid Analyst Upgrades and AI Growth...,"Tencent Holdings’ fair value estimate has recently been revised upward, rising from HK$710.35 to HK$736.73 per share. Th...",2025-11-30 21:34:52
腾讯控股,0700.HK,2025-11-25 20:17:25,Tencent (SEHK:700): Assessing Valuation Following a Strong 60% One-Year Share Pr...,"Tencent Holdings (SEHK:700) has delivered a steady performance lately, catching the attention of investors looking at it...",2025-11-30 21:34:52
腾讯控股,0700.HK,2025-11-24 12:14:09,Ubisoft (UBSFY) Stock Jumps 5% After Tencent Invests Billion's in Vantage Studio...,"Ubisoft Gains Big as Tencent Backs Studio Behind Assassin's Creed, Far Cry, Rainbow Six",2025-11-30 21:34:52
阿里巴巴-SW,9988.HK,2025-11-29 17:12:32,Alibaba (NYSE:BABA): Examining Valuation After Recent Share Price Swings,Alibaba Group Holding (NYSE:BABA) stock is catching some attention as investors assess its recent performance in the con...,2025-11-30 21:34:52
阿里巴巴-SW,9988.HK,2025-11-29 10:52:55,Alibaba’s (BABA) Latest Results Highlight Powerful Cloud Momentum and Solid E-Co...,"Alibaba Group Holding Limited (NYSE:BABA) is one of the AI Stocks Making Headlines on Wall Street. On November 26, Bench...",2025-11-30 21:34:52
阿里巴巴-SW,9988.HK,2025-11-29 10:00:24,Alibaba (BABA) Earns $195 Price Target as AI and Cloud Demand Accelerate,"Alibaba Group Holding Limited (NYSE:BABA) is one of the AI Stocks on the Market’s Radar. On Nov 26, Benchmark reiterated...",2025-11-30 21:34:52
美团-W,3690.HK,2025-11-28 11:56:04,Meituan's Shock Warning: China's Delivery King Braces for Its First Big Loss in ...,"A brutal price war, shrinking market share, and aggressive rivals push the tech giant into its toughest quarter yet",2025-11-30 21:34:52
美团-W,3690.HK,2025-11-28 11:10:00,Meituan Posts First Loss in Three Years as Food-Delivery War Rages,"Chinese food-delivery giant Meituan swung into the red for the first time in nearly three years, buckling under the cost...",2025-11-30 21:34:52
美团-W,3690.HK,2025-11-28 09:30:00,Meituan slides into loss in 'milk tea' subsidy war with instant commerce rival A...,"China's food-delivery giant Meituan swung to a deep quarterly loss, as a costly battle with Alibaba Group Holding's inst...",2025-11-30 21:34:52
小米集团-W,1810.HK,2025-11-26 20:14:33,Tech Firms From Dell to HP Warn of Memory Chip Squeeze From AI,"Consumer electronics makers including Xiaomi Corp. have sounded the alarm about potential price increases, while others ...",2025-11-30 21:34:52
小米集团-W,1810.HK,2025-11-26 05:07:48,What Catalysts Are Shaping the Changing Narrative for Xiaomi,"Xiaomi’s fair value estimate has been revised down from HK$62.94 to HK$57.89, reflecting a more measured outlook among a...",2025-11-30 21:34:52
小米集团-W,1810.HK,2025-11-25 13:43:11,Xiaomi's Billionaire Founder Just Bought the Dip -- Is the Bottom Finally In?,"Lei Jun snaps up HK$100M in Xiaomi stock after a 30% plunge, sending a powerful signal to shaken investors.",2025-11-30 21:34:52
比亚迪股份,1211.HK,2025-11-28 11:32:46,China's EV Boom Just Hit a Shock Collapse -- Investors Are Suddenly Rewriting 20...,"Xpeng's stumble, BYD's pressure, and fading policy support are reshaping the sector's once?unstoppable momentum.",2025-11-30 21:34:52
比亚迪股份,1211.HK,2025-11-26 19:11:20,"Pentagon seeks to add Alibaba, Baidu, BYD to China military list, Bloomberg News...","Deputy Defense ‌Secretary Stephen Feinberg informed lawmakers of the conclusion in a letter on October 7, three weeks be...",2025-11-30 21:34:52
比亚迪股份,1211.HK,2025-11-26 19:08:33,"Alibaba, BYD, Baidu trade lower on Pentagon’s China military ties report",Investing.com -- Shares of major Chinese tech companies dropped sharply Wednesday after Bloomberg reported they were ide...,2025-11-30 21:34:52
药明生物,2269.HK,2025-11-11 22:13:43,WuXi Biologics (SEHK:2269): Exploring Valuation After Recent Turnaround in Share...,"WuXi Biologics (Cayman) (SEHK:2269) stock has seen some shifts in recent weeks, with returns over the past month in nega...",2025-11-30 21:34:52
