股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
建设银行,0939.HK,2025-12-10 09:30:00,JD.com buys into Hong Kong Central tower as Lai Sun offloads US$450 million stak...,"JD.com has agreed to acquire a stake in a major office tower in Hong Kong's Central district, mirroring a property move ...",2025-12-19 06:15:00
工商银行,1398.HK,2025-12-18 05:09:32,Is ICBC Still Attractively Priced After 24% YTD Rally And Beijing Support Measur...,"If you are wondering whether Industrial and Commercial Bank of China is still good value after its big run up, you are n...",2025-12-19 06:15:00
工商银行,1398.HK,2025-12-17 21:09:43,Is ICBC (SEHK:1398) Still Undervalued After Its Strong 12-Month Share Price Run?,Recent performance and why ICBC is on investors’ radar Industrial and Commercial Bank of China SEHK:1398 has quietly del...,2025-12-19 06:15:00
工商银行,1398.HK,2025-11-28 16:32:00,Is Bank of America Riskier Now According to FSB's 2025 G-SIB List?,"BAC and DB see shifts in their global systemic bank buckets as the FSB updates its 2025 G-SIB list, altering capital buf...",2025-12-19 06:15:00
汇丰银行,0005.HK,2025-12-18 20:12:37,Why The Narrative Around Ballard Power Systems Is Shifting After Mixed Analyst U...,"Ballard Power Systems' latest narrative update keeps the fair value estimate steady at about CA$1.75 per share, even as ...",2025-12-19 06:15:00
汇丰银行,0005.HK,2025-12-17 22:13:47,HSBC Downgrades Biogen Inc. (BIIB) to Reduce Despite Pipeline Progress,"We recently compiled a list of 9 Most Undervalued Pharma Stocks to Buy Right Now. On December 10, TheFly reported that H...",2025-12-19 06:15:00
汇丰银行,0005.HK,2025-12-17 19:16:04,HSBC Turns More Bullish on Amgen (AMGN) into 2026,"Amgen Inc. (NASDAQ:AMGN) is included among the 12 Best Dogs of the Dow to Invest in. On December 8, HSBC lifted its pric...",2025-12-19 06:15:00
中国电信,0728.HK,2025-12-15 15:09:42,Is China Telecom Still Attractive After a 259.7% Five Year Share Price Surge?,"Wondering if China Telecom is still good value after such a strong run, or if most of the upside is already priced in? L...",2025-12-19 06:15:00
中国电信,0728.HK,2025-11-28 20:13:00,Nvidia faces a fast-growing rival you need to know about,"Nvidia (NVDA) didn’t ring the bell on this one, but its shadow was clearly all over it. A relatively obscure Beijing chi...",2025-12-19 06:15:00
华虹半导体,1347.HK,2025-12-04 17:04:30,"China's $98 Billion AI Chip Boom: Cambricon's 500,000 Gamble to Replace Nvidia",A seismic power shift is unfolding in AI hardware as China's Cambricon gears up to triple production by 2026.,2025-12-19 06:15:00
华虹半导体,1347.HK,2025-12-02 11:11:46,Alibaba Under Review: Pentagon Flags Chinese Tech Giants in Military Link Assess...,"U.S. defense officials eye Alibaba, Baidu, and BYD in fresh military-linked probe--investors may need to rethink exposur...",2025-12-19 06:15:00
华虹半导体,1347.HK,2025-11-28 04:29:42,Evaluating Hua Hong Semiconductor (SEHK:1347) After Recent Pullback: Does Curren...,"Hua Hong Semiconductor (SEHK:1347) shares have pulled back nearly 16% over the past month, despite posting strong annual...",2025-12-19 06:15:00
中国海洋石油,0883.HK,2025-12-17 13:10:18,CNOOC (SEHK:883) Valuation Check After Recent Share Price Pullback and Solid One...,"CNOOC (SEHK:883) has quietly pulled back over the month, down about 10%, even as its one year return is still near 19%. ...",2025-12-19 06:15:00
中国海洋石油,0883.HK,2025-12-15 09:34:08,China’s Liuhua Oilfield hits full secondary production,"The current phase of the project covers the Liuhua 11-1 and Liuhua 4-1 oilfields, located at an average water depth of a...",2025-12-19 06:15:00
中国海洋石油,0883.HK,2025-12-11 10:02:34,CNOOC Ltd Announces 12th Startup in Chinese Waters in 2025,"Including two projects in Brazilian waters and Guyana's Yellowtail, the publicly listed arm of China National Offshore O...",2025-12-19 06:15:00
