股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
建设银行,0939.HK,2025-12-10 09:30:00,JD.com buys into Hong Kong Central tower as Lai Sun offloads US$450 million stak...,"JD.com has agreed to acquire a stake in a major office tower in Hong Kong's Central district, mirroring a property move ...",2025-12-25 06:15:17
工商银行,1398.HK,2025-12-18 05:09:32,Is ICBC Still Attractively Priced After 24% YTD Rally And Beijing Support Measur...,"If you are wondering whether Industrial and Commercial Bank of China is still good value after its big run up, you are n...",2025-12-25 06:15:17
工商银行,1398.HK,2025-12-17 21:09:43,Is ICBC (SEHK:1398) Still Undervalued After Its Strong 12-Month Share Price Run?,Recent performance and why ICBC is on investors’ radar Industrial and Commercial Bank of China SEHK:1398 has quietly del...,2025-12-25 06:15:17
工商银行,1398.HK,2025-11-28 16:32:00,Is Bank of America Riskier Now According to FSB's 2025 G-SIB List?,"BAC and DB see shifts in their global systemic bank buckets as the FSB updates its 2025 G-SIB list, altering capital buf...",2025-12-25 06:15:17
汇丰银行,0005.HK,2025-12-23 16:46:00,3 Overseas Stocks to Buy for Portfolio Diversification in 2026,"Kinross Gold, Sony and HSBC stand out as overseas picks for 2026, offering diversification and exposure beyond U.S. mark...",2025-12-25 06:15:17
汇丰银行,0005.HK,2025-12-23 12:56:00,HSBC vs. Barclays: Which Global Bank is Better Positioned for 2026?,HSBC's Asia-focused revamp and Barclays' U.S. consumer push set the stage for a 2026 showdown between global banking gia...,2025-12-25 06:15:17
汇丰银行,0005.HK,2025-12-22 17:30:39,HSBC recruits ex-Citi executive Ida Liu to lead private bank,"Ida Liu, who resigned from Citi earlier this year, will join HSBC on Jan. 5 as the CEO of the private bank. Liu will be ...",2025-12-25 06:15:17
中国电信,0728.HK,2025-12-15 15:09:42,Is China Telecom Still Attractive After a 259.7% Five Year Share Price Surge?,"Wondering if China Telecom is still good value after such a strong run, or if most of the upside is already priced in? L...",2025-12-25 06:15:17
中国电信,0728.HK,2025-11-28 20:13:00,Nvidia faces a fast-growing rival you need to know about,"Nvidia (NVDA) didn’t ring the bell on this one, but its shadow was clearly all over it. A relatively obscure Beijing chi...",2025-12-25 06:15:17
第四范式,6682.HK,2025-12-18 22:34:40,Asian Stocks Estimated To Be Trading Below Fair Value In December 2025,"As global markets navigate a period of fluctuating interest rates and economic uncertainties, Asian stocks have drawn at...",2025-12-25 06:15:17
华虹半导体,1347.HK,2025-12-04 17:04:30,"China's $98 Billion AI Chip Boom: Cambricon's 500,000 Gamble to Replace Nvidia",A seismic power shift is unfolding in AI hardware as China's Cambricon gears up to triple production by 2026.,2025-12-25 06:15:17
华虹半导体,1347.HK,2025-12-02 11:11:46,Alibaba Under Review: Pentagon Flags Chinese Tech Giants in Military Link Assess...,"U.S. defense officials eye Alibaba, Baidu, and BYD in fresh military-linked probe--investors may need to rethink exposur...",2025-12-25 06:15:17
华虹半导体,1347.HK,2025-11-28 04:29:42,Evaluating Hua Hong Semiconductor (SEHK:1347) After Recent Pullback: Does Curren...,"Hua Hong Semiconductor (SEHK:1347) shares have pulled back nearly 16% over the past month, despite posting strong annual...",2025-12-25 06:15:17
中国海洋石油,0883.HK,2025-12-24 04:44:49,Petronas Deepens LNG Ties With CNOOC in Long-Term Supply Deal,Malaysia’s national oil company has secured a new long-term LNG supply agreement with a major Chinese buyer.,2025-12-25 06:15:17
中国海洋石油,0883.HK,2025-12-23 13:06:36,Is It Too Late To Consider CNOOC After Its Strong Multi Year Share Price Rally?,"If you are wondering whether CNOOC still represents good value after its big run, or if most of the upside is already pr...",2025-12-25 06:15:17
中国海洋石油,0883.HK,2025-12-22 20:06:23,How Investors Are Reacting To CNOOC (SEHK:883) Launching China’s First Unmanned ...,CNOOC Limited has already commenced production at the Xijiang Oilfields 24 Block in the shallow-water Pearl River Mouth ...,2025-12-25 06:15:17
中芯国际,0981.HK,2025-12-23 07:28:06,Global investors turn to Chinese AI as Wall Street fears bubble,"Global investors are increasing their wagers on Chinese artificial intelligence companies, betting on the next DeepSeek ...",2025-12-25 06:15:17
中芯国际,0981.HK,2025-12-22 09:41:00,"U.S. Futures, Asian Markets Rise, But European Indexes Fall; Gold Hits New High",Stock futures rose across the board in the U.S. as the tech-led rally continued into the holiday-shortened trading week.,2025-12-25 06:15:17
中芯国际,0981.HK,2025-12-19 22:15:45,"FormFactor, Amkor, and Teradyne Stocks Trade Up, What You Need To Know",A number of stocks jumped in the afternoon session after investor optimism around artificial intelligence fueled broad m...,2025-12-25 06:15:17
香港交易所,0388.HK,2025-12-22 09:30:00,Charles Li halts Hong Kong IPO plan for Micro Connect fund under HKEX Chapter 21,"Charles Li Xiaojia, former CEO of Hong Kong Exchanges and Clearing (HKEX), has suspended the initial public offering (IP...",2025-12-25 06:15:17
香港交易所,0388.HK,2025-12-22 09:30:00,Hong Kong world's No 1 fundraising venue with US$35.4 billion from 106 listings:...,Funds raised in Hong Kong reached nearly HK$275 billion (US$35.4 billion) from 106 initial public offerings (IPO) as of ...,2025-12-25 06:15:17
香港交易所,0388.HK,2025-12-21 20:05:37,Reassessing Hong Kong Exchanges and Clearing (SEHK:388) Valuation After a Recent...,Recent performance and what is driving interest now Hong Kong Exchanges and Clearing (SEHK:388) has quietly climbed abou...,2025-12-25 06:15:17
腾讯控股,0700.HK,2025-12-24 16:28:00,Can ERNIE 5.0 and Qianfan Strengthen Baidu's AI Cloud Advantage?,"BIDU sharpens its AI Cloud strategy with ERNIE 5.0 and an agent-centric Qianfan, aiming to scale enterprise adoption.",2025-12-25 06:15:17
腾讯控股,0700.HK,2025-12-24 12:14:02,Mastercard partners Tencent MIDAS for digital payment transformation,"Under the agreement, Mastercard’s “Click to Pay” and tokenisation will be embedded into Tencent MIDAS’s cross-border pay...",2025-12-25 06:15:17
腾讯控股,0700.HK,2025-12-23 23:17:08,Tencent (SEHK:700): Revisiting Valuation After Momentum Cools Following Strong Y...,Tencent Holdings (SEHK:700) has been on investors radar as the share price has cooled slightly after a strong year to da...,2025-12-25 06:15:17
阿里巴巴-SW,9988.HK,2025-12-24 16:28:00,Can ERNIE 5.0 and Qianfan Strengthen Baidu's AI Cloud Advantage?,"BIDU sharpens its AI Cloud strategy with ERNIE 5.0 and an agent-centric Qianfan, aiming to scale enterprise adoption.",2025-12-25 06:15:17
阿里巴巴-SW,9988.HK,2025-12-24 11:18:08,Nvidia and AMD Eye China AI Chip Boost,Analysts say Nvidia stands to gain more if U.S. export rules ease.,2025-12-25 06:15:17
阿里巴巴-SW,9988.HK,2025-12-24 10:17:34,Why Nvidia Stock Jumped Tuesday,China Approval Looms Over Nvidia's Mid-February H200 Shipment Plans,2025-12-25 06:15:17
美团-W,3690.HK,2025-12-19 09:30:00,Need for speed: Alibaba ramps up China instant commerce push with Cainiao and Tm...,Alibaba Group's logistics arm Cainiao and online grocery business Tmall Supermarket are teaming up to expand fulfilment ...,2025-12-25 06:15:17
美团-W,3690.HK,2025-12-17 10:06:47,Reassessing Meituan (SEHK:3690) After Recent Share Price Stabilisation: Is the M...,Recent performance and what is driving Meituan now Meituan (SEHK:3690) has quietly edged higher over the past week and m...,2025-12-25 06:15:17
美团-W,3690.HK,2025-12-15 15:52:31,Asia's Wealthy Rush Into $200 Billion Structured Bet,"They're chasing double-digit yields--but one wrong move, and they're stuck buying Alibaba at sky-high prices.",2025-12-25 06:15:17
小米集团-W,1810.HK,2025-12-24 13:47:39,CATL Pushes Global Expansion as China EV Growth Slows,"Battery giant ramps Europe projects, tests swapping models, and deepens global ties amid rising capacity and geopolitica...",2025-12-25 06:15:17
小米集团-W,1810.HK,2025-12-18 09:30:00,Hong Kong stocks tread water as tech giants stumble on AI bubble jitters,"Hong Kong stocks traded sideways on Thursday, with technology stocks retreating on growing anxiety that a global boom in...",2025-12-25 06:15:17
小米集团-W,1810.HK,2025-12-17 09:30:00,Memory crunch: Chinese tablet makers Xiaomi and Honor raise prices as chip costs...,"Chinese tablet makers, including Xiaomi and Honor, have raised prices across their product lines as they scrambled to ab...",2025-12-25 06:15:17
地平线机器人,9660.HK,2025-11-27 22:37:59,3 Asian Growth Stocks With Significant Insider Ownership,"As global markets grapple with concerns over AI-related valuations and economic uncertainties, Asian markets have also f...",2025-12-25 06:15:17
比亚迪股份,1211.HK,2025-12-24 15:14:09,Tesla EV Sales Collapse Nearly 40% in Europe Amid Rising Competition,"European EV Market Grows, but Tesla Falls Behind",2025-12-25 06:15:17
比亚迪股份,1211.HK,2025-12-24 14:15:11,BYD’s European Sales Soar 235%,"BYD sales in Europe soared in November, while those at Tesla were in retreat. BYD is expanding beyond Europe and China, ...",2025-12-25 06:15:17
比亚迪股份,1211.HK,2025-12-23 22:09:36,Is It Too Late To Consider BYD After Its Strong Multi Year Share Price Run?,"If you are wondering whether BYD is still a smart buy after its big multiyear run, or if the easy money has already been...",2025-12-25 06:15:17
友邦保险,1299.HK,2025-12-13 20:11:09,Assessing AIA Group’s Valuation After 43% Rally and China Expansion News,"If you are wondering whether AIA Group is still a smart buy after its big run up, or if the easy money has already been ...",2025-12-25 06:15:17
友邦保险,1299.HK,2025-12-12 10:59:00,"Zacks Industry Outlook Highlights AIA Group, Manulife, Lincoln National, Jackson...",AIA Group and peers face muted rates and rising tech costs as product redesigns and digital adoption reshape the life in...,2025-12-25 06:15:17
友邦保险,1299.HK,2025-12-11 17:21:00,5 Life Insurers Stocks to Buy in a Low-Interest Rate Environment,Redesigning and repricing of products and services amid a low rate environment are likely to help Zacks Life Insurance i...,2025-12-25 06:15:17
