code,name,prediction,probability,current_price,data_date,target_date
0005.HK,汇丰银行,1,0.8843114184176111,128.6,2026-01-20,2026-02-09
0388.HK,香港交易所,1,0.8810669034994706,429.4,2026-01-20,2026-02-09
0700.HK,腾讯控股,1,0.8975563433959357,600.0,2026-01-20,2026-02-09
0728.HK,中国电信,1,0.9210112819932378,5.18,2026-01-20,2026-02-09
0883.HK,中国海洋石油,1,0.8753370111163795,21.68,2026-01-20,2026-02-09
0939.HK,建设银行,1,0.7890571650003863,7.77,2026-01-20,2026-02-09
0941.HK,中国移动,1,0.898151495082103,79.5,2026-01-20,2026-02-09
0981.HK,中芯国际,1,0.925940946862264,74.9,2026-01-20,2026-02-09
1088.HK,中国神华,1,0.8347748267623231,40.36,2026-01-20,2026-02-09
1138.HK,中远海能,1,0.6691315881134622,12.8,2026-01-20,2026-02-09
1211.HK,比亚迪股份,1,0.8841419113113363,98.3,2026-01-20,2026-02-09
1288.HK,农业银行,1,0.9449880362060776,5.37,2026-01-20,2026-02-09
1299.HK,友邦保险,1,0.8524248301394112,82.85,2026-01-20,2026-02-09
1330.HK,绿色动力环保,1,0.7616379239054598,5.17,2026-01-20,2026-02-09
1347.HK,华虹半导体,1,0.7656762586315614,99.2,2026-01-20,2026-02-09
1398.HK,工商银行,1,0.807666308513887,6.31,2026-01-20,2026-02-09
1810.HK,小米集团-W,1,0.7691344131003135,35.94,2026-01-20,2026-02-09
2269.HK,药明生物,1,0.9038280696356694,37.08,2026-01-20,2026-02-09
2533.HK,黑芝麻智能,1,0.8000850626693063,21.86,2026-01-20,2026-02-09
3690.HK,美团-W,1,0.8693035752144017,98.25,2026-01-20,2026-02-09
3968.HK,招商银行,1,0.8027697875956269,47.14,2026-01-20,2026-02-09
6682.HK,第四范式,1,0.8382280241385034,54.55,2026-01-20,2026-02-09
9660.HK,地平线机器人,1,0.9026230352418337,9.28,2026-01-20,2026-02-09
9988.HK,阿里巴巴-SW,1,0.9043469626163785,160.7,2026-01-20,2026-02-09
