code,name,prediction,probability,current_price,data_date,target_date
0005.HK,汇丰银行,1,0.5643006964888267,127.0,2026-01-19,2026-02-09
0388.HK,香港交易所,0,0.41049742898228847,431.8,2026-01-19,2026-02-09
0700.HK,腾讯控股,0,0.24828618474484748,610.0,2026-01-19,2026-02-09
0728.HK,中国电信,1,0.8035858738791193,5.12,2026-01-19,2026-02-09
0883.HK,中国海洋石油,1,0.6115808412004995,21.9,2026-01-19,2026-02-09
0939.HK,建设银行,1,0.7581823021501012,7.8,2026-01-19,2026-02-09
0941.HK,中国移动,1,0.5721007038442286,79.3,2026-01-19,2026-02-09
0981.HK,中芯国际,0,0.4361316660375738,77.0,2026-01-19,2026-02-09
1088.HK,中国神华,1,0.6595561327538413,40.58,2026-01-19,2026-02-09
1138.HK,中远海能,0,0.4922342973627481,12.94,2026-01-19,2026-02-09
1211.HK,比亚迪股份,1,0.732287837266009,100.7,2026-01-19,2026-02-09
1288.HK,农业银行,1,0.7849163234604917,5.44,2026-01-19,2026-02-09
1299.HK,友邦保险,1,0.5879948994401627,82.95,2026-01-19,2026-02-09
1330.HK,绿色动力环保,1,0.7588923990903012,5.13,2026-01-19,2026-02-09
1347.HK,华虹半导体,1,0.5551514576535592,102.6,2026-01-19,2026-02-09
1398.HK,工商银行,1,0.7528532313467173,6.34,2026-01-19,2026-02-09
1810.HK,小米集团-W,1,0.622673787272826,36.48,2026-01-19,2026-02-09
2269.HK,药明生物,0,0.47387806493954054,37.86,2026-01-19,2026-02-09
2533.HK,黑芝麻智能,1,0.5417075095373586,22.04,2026-01-19,2026-02-09
3690.HK,美团-W,1,0.5119960218683047,98.5,2026-01-19,2026-02-09
3968.HK,招商银行,1,0.7882883107231852,46.68,2026-01-19,2026-02-09
6682.HK,第四范式,1,0.5053472327036678,54.25,2026-01-19,2026-02-09
9660.HK,地平线机器人,0,0.478953726482799,9.39,2026-01-19,2026-02-09
9988.HK,阿里巴巴-SW,0,0.4546269025400023,160.4,2026-01-19,2026-02-09
