code,name,prediction,probability,current_price,data_date,target_date
0005.HK,汇丰银行,1,0.8907448442492865,129.4,2026-01-20,2026-01-26
0388.HK,香港交易所,1,0.9507490985089131,428.4,2026-01-20,2026-01-26
0700.HK,腾讯控股,1,0.8893057918194479,603.5,2026-01-20,2026-01-26
0728.HK,中国电信,1,0.9304727896312351,5.16,2026-01-20,2026-01-26
0883.HK,中国海洋石油,1,0.852452052400122,21.78,2026-01-20,2026-01-26
0939.HK,建设银行,1,0.9079556890707541,7.77,2026-01-20,2026-01-26
0941.HK,中国移动,1,0.9115983600649817,79.35,2026-01-20,2026-01-26
0981.HK,中芯国际,1,0.7287111463801047,76.05,2026-01-20,2026-01-26
1088.HK,中国神华,1,0.9573337326554419,40.12,2026-01-20,2026-01-26
1138.HK,中远海能,1,0.9494273068428097,12.66,2026-01-20,2026-01-26
1211.HK,比亚迪股份,1,0.9112046550582673,98.35,2026-01-20,2026-01-26
1288.HK,农业银行,1,0.9115983600649817,5.39,2026-01-20,2026-01-26
1299.HK,友邦保险,1,0.8309394253785735,82.75,2026-01-20,2026-01-26
1330.HK,绿色动力环保,1,0.9039809542538164,5.16,2026-01-20,2026-01-26
1347.HK,华虹半导体,1,0.9449409810071466,100.7,2026-01-20,2026-01-26
1398.HK,工商银行,1,0.7109283324165643,6.32,2026-01-20,2026-01-26
1810.HK,小米集团-W,1,0.8907285533555864,36.3,2026-01-20,2026-01-26
2269.HK,药明生物,1,0.9397398684811036,37.42,2026-01-20,2026-01-26
2533.HK,黑芝麻智能,1,0.9574069767651292,22.06,2026-01-20,2026-01-26
3690.HK,美团-W,1,0.8720499308673434,98.5,2026-01-20,2026-01-26
3968.HK,招商银行,1,0.9402008235552285,46.94,2026-01-20,2026-01-26
6682.HK,第四范式,1,0.7256633365110318,55.35,2026-01-20,2026-01-26
9660.HK,地平线机器人,1,0.8553191419225369,9.44,2026-01-20,2026-01-26
9988.HK,阿里巴巴-SW,1,0.9645805249478552,160.3,2026-01-20,2026-01-26
