code,name,prediction,probability,current_price,data_date,target_date
0005.HK,汇丰银行,1,0.9602221955838107,128.7,2026-01-20,2026-01-26
0388.HK,香港交易所,1,0.9624521917695289,429.8,2026-01-20,2026-01-26
0700.HK,腾讯控股,1,0.9579748107116103,600.5,2026-01-20,2026-01-26
0728.HK,中国电信,1,0.8749067723900914,5.19,2026-01-20,2026-01-26
0883.HK,中国海洋石油,1,0.9095237538920434,21.66,2026-01-20,2026-01-26
0939.HK,建设银行,1,0.9594784284931543,7.74,2026-01-20,2026-01-26
0941.HK,中国移动,1,0.9054322347099408,79.5,2026-01-20,2026-01-26
0981.HK,中芯国际,1,0.9513860394520229,74.9,2026-01-20,2026-01-26
1088.HK,中国神华,1,0.9226080091013877,40.4,2026-01-20,2026-01-26
1138.HK,中远海能,1,0.917950671706394,12.77,2026-01-20,2026-01-26
1211.HK,比亚迪股份,1,0.9455318975397832,98.55,2026-01-20,2026-01-26
1288.HK,农业银行,1,0.9246596008389744,5.37,2026-01-20,2026-01-26
1299.HK,友邦保险,1,0.8940085797339644,82.85,2026-01-20,2026-01-26
1330.HK,绿色动力环保,1,0.8868165173782638,5.17,2026-01-20,2026-01-26
1347.HK,华虹半导体,1,0.9578283567728341,99.45,2026-01-20,2026-01-26
1398.HK,工商银行,1,0.9314799498133226,6.31,2026-01-20,2026-01-26
1810.HK,小米集团-W,1,0.9109496680674655,35.98,2026-01-20,2026-01-26
2269.HK,药明生物,1,0.9863120229933673,37.1,2026-01-20,2026-01-26
2533.HK,黑芝麻智能,1,0.9258257995939645,21.9,2026-01-20,2026-01-26
3690.HK,美团-W,1,0.9453642241637077,98.3,2026-01-20,2026-01-26
3968.HK,招商银行,1,0.9761894461404911,47.14,2026-01-20,2026-01-26
6682.HK,第四范式,1,0.9578283567728341,54.7,2026-01-20,2026-01-26
9660.HK,地平线机器人,1,0.9399885663316926,9.31,2026-01-20,2026-01-26
9988.HK,阿里巴巴-SW,1,0.9476027301818156,161.2,2026-01-20,2026-01-26
