code,name,prediction,probability,current_price,data_date,target_date
0005.HK,汇丰银行,0,0.4937696722125977,127.0,2026-01-19,2026-01-26
0388.HK,香港交易所,1,0.5038286198318859,431.8,2026-01-19,2026-01-26
0700.HK,腾讯控股,1,0.8014364553468404,610.0,2026-01-19,2026-01-26
0728.HK,中国电信,1,0.6289844635503834,5.12,2026-01-19,2026-01-26
0883.HK,中国海洋石油,1,0.7401908287405988,21.9,2026-01-19,2026-01-26
0939.HK,建设银行,0,0.3826782783714434,7.8,2026-01-19,2026-01-26
0941.HK,中国移动,1,0.670082589769942,79.3,2026-01-19,2026-01-26
0981.HK,中芯国际,1,0.8068979367099487,77.0,2026-01-19,2026-01-26
1088.HK,中国神华,0,0.3510495172175155,40.58,2026-01-19,2026-01-26
1138.HK,中远海能,1,0.504867882083178,12.94,2026-01-19,2026-01-26
1211.HK,比亚迪股份,1,0.6644552050228448,100.7,2026-01-19,2026-01-26
1288.HK,农业银行,1,0.7121019180311118,5.44,2026-01-19,2026-01-26
1299.HK,友邦保险,1,0.7376661875946648,82.95,2026-01-19,2026-01-26
1330.HK,绿色动力环保,1,0.8137893189221065,5.13,2026-01-19,2026-01-26
1347.HK,华虹半导体,1,0.7346923594593743,102.6,2026-01-19,2026-01-26
1398.HK,工商银行,0,0.36332930643062444,6.34,2026-01-19,2026-01-26
1810.HK,小米集团-W,1,0.7823335766060335,36.48,2026-01-19,2026-01-26
2269.HK,药明生物,1,0.7409079171003214,37.86,2026-01-19,2026-01-26
2533.HK,黑芝麻智能,1,0.7389665456176717,22.04,2026-01-19,2026-01-26
3690.HK,美团-W,1,0.7920022036731238,98.5,2026-01-19,2026-01-26
3968.HK,招商银行,1,0.6692005095301445,46.68,2026-01-19,2026-01-26
6682.HK,第四范式,1,0.8678693418691322,54.25,2026-01-19,2026-01-26
9660.HK,地平线机器人,1,0.6174240322545228,9.39,2026-01-19,2026-01-26
9988.HK,阿里巴巴-SW,1,0.9542921096367649,160.4,2026-01-19,2026-01-26
