code,name,prediction,probability,current_price,data_date,target_date
0005.HK,汇丰银行,1,0.937454193324598,128.8,2026-01-20,2026-01-26
0388.HK,香港交易所,1,0.9508115447287887,427.0,2026-01-20,2026-01-26
0700.HK,腾讯控股,1,0.8842646083880633,599.5,2026-01-20,2026-01-26
0728.HK,中国电信,1,0.9198818113817011,5.16,2026-01-20,2026-01-26
0883.HK,中国海洋石油,1,0.9195516730344806,21.68,2026-01-20,2026-01-26
0939.HK,建设银行,1,0.9373708990835603,7.75,2026-01-20,2026-01-26
0941.HK,中国移动,1,0.9136324024889986,79.5,2026-01-20,2026-01-26
0981.HK,中芯国际,1,0.935799359950626,75.1,2026-01-20,2026-01-26
1088.HK,中国神华,1,0.9396086270272836,40.16,2026-01-20,2026-01-26
1138.HK,中远海能,1,0.85913377778878,12.52,2026-01-20,2026-01-26
1211.HK,比亚迪股份,1,0.9512357181827444,98.0,2026-01-20,2026-01-26
1288.HK,农业银行,1,0.9050122890495242,5.38,2026-01-20,2026-01-26
1299.HK,友邦保险,1,0.9328408240323887,82.25,2026-01-20,2026-01-26
1330.HK,绿色动力环保,1,0.9034435961820045,5.14,2026-01-20,2026-01-26
1347.HK,华虹半导体,1,0.9701482345124264,99.0,2026-01-20,2026-01-26
1398.HK,工商银行,1,0.8926657919377001,6.3,2026-01-20,2026-01-26
1810.HK,小米集团-W,1,0.9506540276213312,35.94,2026-01-20,2026-01-26
2269.HK,药明生物,1,0.9567274910683901,36.82,2026-01-20,2026-01-26
2533.HK,黑芝麻智能,1,0.9627423071310272,21.86,2026-01-20,2026-01-26
3690.HK,美团-W,1,0.7742054818725943,98.0,2026-01-20,2026-01-26
3968.HK,招商银行,1,0.9290727265065579,47.0,2026-01-20,2026-01-26
6682.HK,第四范式,1,0.8739338392224165,54.15,2026-01-20,2026-01-26
9660.HK,地平线机器人,1,0.9666932686249085,9.31,2026-01-20,2026-01-26
9988.HK,阿里巴巴-SW,1,0.9700130133871682,158.7,2026-01-20,2026-01-26
