Feature,Gain_Importance,Split_Importance,Mean_Contrib_Value,Impact_Direction
HSI_Return_60d,0.08146394969267136,0.03787878787878788,-0.0023314214749429693,Negative
US_10Y_Yield,0.077513263024849,0.046897546897546896,-0.00021933783291150315,Negative
HSI_Return_20d,0.059885006170246814,0.032467532467532464,0.0010286244104596553,Positive
HSI_Return_10d,0.044301190623691096,0.03318903318903319,-0.0019026280072080564,Negative
SP500_Return_20d,0.04362841400971295,0.027777777777777776,0.00048068652932798506,Positive
NASDAQ_Return_5d,0.043281288019934666,0.0284992784992785,-1.2545793696044317e-05,Negative
NASDAQ_Return_20d,0.03458319031332515,0.027056277056277056,-0.0002117595749981984,Negative
SP500_Return_5d,0.034525160851453886,0.02886002886002886,0.0010510339376958609,Positive
HSI_Return_3d,0.028867079277889715,0.024891774891774892,-0.002915283917539219,Negative
US_10Y_Yield_Change,0.02693441270676939,0.020923520923520924,-0.000565376150388174,Negative
VIX_Change,0.026756395711134293,0.023088023088023088,-0.0003619093566809472,Negative
VIX_Ratio_MA20,0.025815004245653958,0.022366522366522368,0.00017715160781095956,Positive
Volatility,0.02539508355458146,0.031746031746031744,-0.0017786315656205525,Negative
HSI_Return_5d,0.020719955978717865,0.01406926406926407,-0.0009840146639081776,Negative
ADX,0.020236747021973287,0.021284271284271284,0.0016367635183335996,Positive
CMF_Signal,0.01790231051912867,0.022727272727272728,-0.0002622191498406003,Negative
Turnover_Std_20,0.01664069550197364,0.023809523809523808,0.00021415287890485328,Positive
Return_60d,0.01590792870666753,0.0183982683982684,-0.0008086747133104053,Negative
OBV,0.014577871943737776,0.020923520923520924,0.0011724407844890697,Positive
-DI,0.013913226452974771,0.013347763347763348,0.0007355499025504562,Positive
HSI_Return_1d,0.013744365645646227,0.016594516594516596,0.006013637341147076,Positive
ATR_MA,0.012958944216621244,0.015151515151515152,-0.0004497531606704504,Negative
SP500_Return,0.011460284287592038,0.011904761904761904,2.001227895988773e-05,Positive
RS_Ratio_60d,0.01082953659255068,0.013708513708513708,-0.000979868782279627,Negative
RSI,0.009345864805239336,0.011904761904761904,0.00016148611345753036,Positive
Vol_Std_20,0.009127833696974872,0.011183261183261184,-0.00023766652376731168,Negative
ATR_Ratio,0.008818514617552514,0.016594516594516596,-0.00010815191346773165,Negative
RS_Ratio_10d,0.008674605799345966,0.013708513708513708,2.467759923628354e-05,Positive
Turnover,0.00836160500011137,0.01406926406926407,-0.00037743197781713424,Negative
BB_width,0.008202510760841083,0.011183261183261184,-0.00021498809196576776,Negative
CMF,0.007761837371882579,0.011183261183261184,0.0,Negative
Price_Percentile,0.007443848647822678,0.011544011544011544,0.00019535543279304533,Positive
