Feature,Gain_Importance,Split_Importance,Mean_Contrib_Value,Impact_Direction
US_10Y_Yield,0.08847535714066947,0.07423580786026202,-0.003640971841105266,Negative
SP500_Return_20d,0.07128542664965976,0.04512372634643377,-0.0033121148482854125,Negative
NASDAQ_Return_20d,0.06325427116415641,0.046579330422125184,0.01215524701187123,Positive
VIX_Ratio_MA20,0.049782085481467224,0.03384279475982533,0.001185034761916183,Positive
SP500_Return_5d,0.0482853056029426,0.04002911208151383,-0.0013154291697161265,Negative
MACD_signal,0.047411942686531955,0.05604075691411936,-0.0016894803773544373,Negative
ATR,0.04649912095290889,0.055312954876273655,-0.00037237647761354556,Negative
HSI_Return_5d,0.04284143230261316,0.030931586608442505,-0.0013747138554726704,Negative
Price_Ratio_MA50,0.04134235847586901,0.04512372634643377,-0.00011810418716664166,Negative
NASDAQ_Return_5d,0.03964784367436503,0.03748180494905386,-0.000962963415148355,Negative
HSI_Return,0.03925561123333849,0.02947598253275109,-0.015689893463152638,Negative
BB_width,0.03914472810023805,0.04148471615720524,0.0007161885304899856,Positive
VIX_Change,0.03710009901871445,0.03420669577874818,0.0015496064863418082,Positive
US_10Y_Yield_Change,0.032217878027493735,0.026564774381368266,0.009067571719719981,Positive
SP500_Return,0.03188882598703913,0.02292576419213974,-0.00035765265097448837,Negative
Vol_Ratio,0.031005889848263603,0.041848617176128096,-0.006101641922224864,Negative
RSI,0.0248373906903934,0.03529839883551674,0.0058877903856370825,Positive
MACD_histogram,0.023167808686184985,0.030931586608442505,0.0,Negative
Return_20d,0.022628819439344822,0.027656477438136828,-9.048105344900421e-07,Negative
Return_10d,0.02141364230997282,0.02438136826783115,-0.0008628990880227625,Negative
Relative_Return,0.02111553991427792,0.02802037845705968,0.0002117833004895892,Positive
NASDAQ_Return,0.021074284040100325,0.021106259097525473,0.0015732364667257039,Positive
Price_Ratio_MA20,0.020937079395009463,0.02438136826783115,-0.0003804976841023915,Negative
Return_5d,0.018923035583898802,0.023653566229985445,0.008294615336612214,Positive
MACD,0.017525586875847106,0.027656477438136828,-0.01469067019952785,Negative
Return_1d,0.016216145858004266,0.02911208151382824,4.391351666989611e-05,Positive
Price_Ratio_MA5,0.012902240496822653,0.021470160116448325,0.0073892832680664015,Positive
Price_Pct_20d,0.01065359152792492,0.01601164483260553,-0.004861936308982713,Negative
BB_position,0.01047668901878665,0.01710334788937409,-0.001144924131889016,Negative
Momentum_10d,0.005261392622324531,0.005822416302765648,-0.008002288244590774,Negative
Momentum_5d,0.001957375165921741,0.0032751091703056767,0.015529474627969508,Positive
BB_Position,0.0007886196808373659,0.001455604075691412,-0.0037554959488199325,Negative
Weak_Volume_Down,0.0006825823480772592,0.001455604075691412,0.010314313491401998,Positive
Strong_Volume_Up,0.0,0.0,-0.00564524291379754,Negative
