Feature,Gain_Importance,Split_Importance,Mean_Contrib_Value,Impact_Direction
US_10Y_Yield,0.08455972773399516,0.049678341672623305,0.0005640167497076527,Positive
HSI_Return_60d,0.08371257199845297,0.03788420300214439,-0.0005480596776963543,Negative
HSI_Return_20d,0.07018942988216968,0.039313795568263046,-0.0007972999005845184,Negative
HSI_Return_10d,0.05080194059197035,0.031451036454610434,-0.0008661000106979938,Negative
VIX_Ratio_MA20,0.042103889483848585,0.03323802716225876,-0.0002824913865126912,Negative
SP500_Return_5d,0.037531489705699146,0.021443888491779844,0.0005810029461282287,Positive
NASDAQ_Return_20d,0.036935712124479846,0.027877055039313797,0.00030533456992840193,Positive
SP500_Return_20d,0.034522065548667026,0.028949249463902788,-0.0008744178858746659,Negative
HSI_Return_3d,0.030639887350066296,0.027162258756254467,0.00026596857618774346,Positive
NASDAQ_Return_5d,0.03029751709723727,0.020729092208720514,-1.1537437667572267e-05,Negative
Volatility,0.025450186699713304,0.029306647605432452,5.700174184761943e-05,Positive
ADX,0.021521106713624172,0.026804860614724802,-0.0009491968808938114,Negative
Turnover_Std_20,0.019733180322068788,0.027162258756254467,-0.0009533107604661571,Negative
-DI,0.019032613077822905,0.018942101501072194,-0.0007684223342910115,Negative
HSI_Return_5d,0.01542654757349213,0.011079342387419585,0.0019538217547145414,Positive
Return_60d,0.015133609720703739,0.02108649035025018,-0.0007280430069846654,Negative
ATR_MA,0.014250004197049805,0.019656897784131523,-0.000219772784616741,Negative
OBV,0.014142767820517791,0.01929949964260186,-0.0004489024559864537,Negative
NASDAQ_Return,0.012740281825697006,0.012151536812008578,0.000997114804476409,Positive
HSI_Return_1d,0.01248897031370832,0.017512508934953538,0.0005958800283793169,Positive
ATR_Ratio,0.011530280426021198,0.014295925661186561,0.0023314337002602967,Positive
CMF_Signal,0.011083383965282037,0.015368120085775554,2.1457254104091208e-05,Positive
TP,0.010619022395562273,0.014295925661186561,-6.219095278409099e-05,Negative
US_10Y_Yield_Change,0.010492328624328565,0.01322373123659757,0.0007478059874294769,Positive
MACD_signal,0.01041798853954321,0.012151536812008578,-2.1326291507316958e-05,Negative
Return_20d,0.010043327697835464,0.013581129378127233,0.00046955976061648503,Positive
RS_Ratio_20d,0.009939857287822016,0.014653323802716226,6.689231376595158e-05,Positive
BB_width,0.009814203505418522,0.012866333095067906,-6.482537931984496e-05,Negative
ATR,0.009739567965326622,0.012866333095067906,0.0012274927738107314,Positive
VIX_Change,0.00950391884365549,0.008220157255182273,0.00031387632871917616,Positive
+DI,0.008928744109856702,0.012151536812008578,-4.519218997179225e-05,Negative
SP500_Return,0.008878074489095339,0.00964974982130093,0.00012233003118753734,Positive
RS_Ratio_60d,0.008876167631692402,0.010364546104360257,-0.001672950158693713,Negative
RSI,0.008838704901925945,0.014295925661186561,-0.0040522763546855444,Negative
Vol_Std_20,0.008656721092103229,0.012151536812008578,0.001783126049475064,Positive
RS_Ratio_10d,0.008206586061741334,0.01250893495353824,0.0008124901375364602,Positive
Vol_Ratio,0.007977257698602193,0.010364546104360257,-0.0010751961171580236,Negative
MACD_histogram,0.007695436774695802,0.012151536812008578,0.00010059769434618064,Positive
RS_Diff_20d,0.007522080103274611,0.011079342387419585,-0.0002491584176554314,Negative
CMF,0.0073224611785561505,0.009292351679771264,0.0009849142160388666,Positive
Turnover,0.007077102833290763,0.012866333095067906,-0.00017734053133244306,Negative
MACD,0.006790024140930938,0.00964974982130093,1.880040198423883e-05,Positive
Price_Percentile,0.006668377821745523,0.00964974982130093,0.0036121970495517747,Positive
Vol_Mean_20,0.006206579388008788,0.008577555396711936,-0.0002425137505974837,Negative
Turnover_Mean_20,0.006025883964678716,0.00964974982130093,-0.0007762580249875991,Negative
VWAP,0.005926454730228718,0.008577555396711936,-0.0006046561211768731,Negative
Low_Min,0.005380616749808695,0.007862759113652609,-2.6126050922397928e-05,Negative
High_Max,0.00535414681991097,0.008577555396711936,-4.519609618399633e-06,Negative
RS_Diff_60d,0.005347117280210883,0.006790564689063617,0.0012008275756477912,Positive
RS_Diff_10d,0.005131000229987266,0.007505360972122945,-0.0003934562864373375,Negative
MA10_Deviation,0.005034480861831378,0.006075768406004289,-0.0007304615629622196,Negative
Return_5d,0.004636369455382299,0.009292351679771264,0.0004375822001414708,Positive
Price_Ratio_MA50,0.004432678862126005,0.007147962830593281,0.0028722523128684283,Positive
Turnover_Rate,0.003980059373950794,0.007147962830593281,-0.00015136138882656155,Negative
MA5_Deviation,0.003954397128893512,0.005360972122944961,-0.0010045134742879755,Negative
Return_10d,0.0038501365129859685,0.005718370264474625,-0.002637885235611935,Negative
MACD_Hist_ROC,0.0036307607313074484,0.006433166547533953,0.0,Negative
Price_Ratio_MA20,0.00330852523877129,0.005360972122944961,0.0,Negative
MF_Multiplier,0.0032842185436490544,0.006075768406004289,0.0,Negative
BB_Width,0.0030432622900118337,0.003931379556826304,0.0,Negative
RSI_ROC,0.002860388372629729,0.005718370264474625,0.0,Negative
RS_Ratio_5d,0.0027324761689509276,0.003931379556826304,0.0,Negative
Stoch_D,0.002704278996504082,0.004646175839885632,0.0,Negative
Price_Pct_20d,0.0026564848527744806,0.0035739814152966403,0.0,Negative
Return_3d,0.0024193819403262704,0.004646175839885632,0.0,Negative
Stoch_K,0.0024048534300344115,0.004288777698355968,0.0,Negative
ROC,0.0023824567913050417,0.005360972122944961,8.956646236459525e-05,Positive
Vol_Z_Score,0.002254338180945663,0.0035739814152966403,0.0,Negative
RS_Diff_3d,0.0021885953630532804,0.004288777698355968,-0.0006456233066292376,Negative
Turnover_Z_Score,0.0021782718199364966,0.004646175839885632,-0.00253476777616309,Negative
RS_Ratio_3d,0.002164179793361325,0.004646175839885632,0.00016755188001480457,Positive
RS_Ratio_1d,0.002056960582592932,0.003931379556826304,0.0010680042537746777,Positive
MACD_Hist,0.0016604999951516498,0.002144388849177984,0.01530104547911024,Positive
BB_position,0.0016260766744603972,0.0032165832737669764,-0.008421371543169399,Negative
Williams_R,0.0014417456319088177,0.0025017869907076485,-4.666514092869676e-06,Negative
Multi_Period_Trend_Score,0.0014259698506176501,0.0017869907076483202,-0.00022556942608956146,Negative
MF_Volume,0.001356200341907739,0.0032165832737669764,0.0003557473995278023,Positive
RS_Diff_1d,0.0011189785847778352,0.0017869907076483202,0.000501757509090101,Positive
RS_Diff_5d,0.0009642107312594222,0.002144388849177984,0.0008196853840519864,Positive
Price_Ratio_MA5,0.0007715841598849112,0.0014295925661186562,-7.148195169618451e-05,Negative
Momentum_10d,0.0007644078035161659,0.001072194424588992,-0.0017020236177047923,Negative
-DM,0.000729226681385161,0.0025017869907076485,0.0015803471706911266,Positive
Momentum_5d,0.0006609715411797068,0.0025017869907076485,0.0012221540492409959,Positive
Return_1d,0.0006148121466038104,0.0007147962830593281,-0.000776261425776592,Negative
Returns,0.0005767029576066394,0.0014295925661186562,-0.0023144722940047035,Negative
+DM,0.0003194472661718487,0.00035739814152966406,4.542158063433207e-05,Positive
BB_Position,0.00024349600148035767,0.00035739814152966406,0.0,Negative
Weak_Volume_Down,0.00019058168226180345,0.0007147962830593281,-0.003354442646371582,Negative
BB_Breakout,0.0001706156263772033,0.00035739814152966406,0.0,Negative
60d_Trend,0.0,0.0,-1.415750863635212e-05,Negative
20d_RS_Signal,0.0,0.0,1.2367736163437972e-05,Positive
Multi_Period_RS_Score,0.0,0.0,1.4768268235327435e-05,Positive
10d_Trend,0.0,0.0,0.0,Negative
10d_RS_Signal,0.0,0.0,-0.0033123660849036156,Negative
20d_Trend,0.0,0.0,0.009191118461117729,Positive
5d_Trend,0.0,0.0,0.004443744981713855,Positive
3d_RS_Signal,0.0,0.0,-0.0010008471942089066,Negative
3d_Trend,0.0,0.0,-0.012007400067212695,Negative
60d_RS_Signal,0.0,0.0,-0.0029484796285277047,Negative
5d_RS_Signal,0.0,0.0,0.00023438805305731126,Positive
Outperforms_HSI,0.0,0.0,0.001332658000253428,Positive
Relative_Return,0.0,0.0,0.0017003298024731621,Positive
Strong_Volume_Up,0.0,0.0,0.00030336941445244925,Positive
