Feature,Gain_Importance,Split_Importance,Mean_Contrib_Value,Impact_Direction
VIX_Change,0.08978845550931583,0.06374203224596925,-0.0050605969615987265,Negative
HSI_Return_5d,0.08829673697261799,0.06711661042369704,0.001761893988303268,Positive
SP500_Return,0.07016282779744763,0.04199475065616798,-0.0008323293088121445,Negative
US_10Y_Yield_Change,0.06809603656582709,0.05249343832020997,0.003185201587490414,Positive
US_10Y_Yield,0.058227533377519014,0.047244094488188976,-0.0031490515930078485,Negative
SP500_Return_20d,0.04510211148694106,0.03487064116985377,0.0005826086613642415,Positive
NASDAQ_Return,0.043413396908284094,0.03674540682414698,-0.0005099635876898029,Negative
VIX_Ratio_MA20,0.04168634269756951,0.028871391076115485,-0.002866795729677826,Negative
NASDAQ_Return_20d,0.040996199913888205,0.03449568803899512,0.00589040422815142,Positive
SP500_Return_5d,0.039879772341793046,0.032995875515560553,0.002478731431479383,Positive
Vol_Ratio,0.036940260311434645,0.04911886014248219,-0.0051408987689740135,Negative
HSI_Return,0.034282840146493375,0.03787026621672291,0.0006346792945387956,Positive
NASDAQ_Return_5d,0.02517553773779344,0.023247094113235847,-0.001527917086035827,Negative
Price_Ratio_MA5,0.025127110061417518,0.031121109861267343,0.0002587778634750427,Positive
ATR,0.024952586402880998,0.03524559430071241,0.0032952907827907365,Positive
Relative_Return,0.024307554336381647,0.03224596925384327,-0.0018495387795360917,Negative
BB_width,0.024124702262123543,0.03487064116985377,0.0003762378968399567,Positive
MACD_histogram,0.02160337601514653,0.032995875515560553,0.0,Negative
RSI,0.02158896180376458,0.026246719160104987,0.0004699295822166071,Positive
Return_5d,0.020884131369788127,0.02699662542182227,-0.0027465110316177237,Negative
Return_1d,0.020165260909851164,0.033370828646419194,0.0018358352212335502,Positive
MACD_signal,0.019839674803371978,0.028496437945256844,0.0004173102201000628,Positive
Price_Ratio_MA20,0.01797946241058434,0.025871766029246346,-0.003322080517500007,Negative
MACD,0.017228134307089814,0.023997000374953132,0.0021013165217178926,Positive
Return_10d,0.016701586921345133,0.028871391076115485,-0.018648813858080746,Negative
Return_20d,0.01509078225734501,0.01799775028121485,0.016269250824920096,Positive
Price_Ratio_MA50,0.014665306187370645,0.023247094113235847,-0.0042732677917897855,Negative
BB_position,0.012855931775666156,0.01799775028121485,0.009958661180111591,Positive
Price_Pct_20d,0.007568930112437182,0.01124859392575928,-0.013456378932723941,Negative
Momentum_10d,0.006610231494947223,0.008248968878890138,0.0022006857864465957,Positive
Momentum_5d,0.002869913348808098,0.0044994375703037125,0.00906262685506235,Positive
BB_Position,0.002863630311084674,0.0044994375703037125,0.005611749751049578,Positive
Weak_Volume_Down,0.0009246811416707213,0.0011248593925759281,0.000176171149402587,Positive
Strong_Volume_Up,0.0,0.0,-0.003251301202437718,Negative
