iter	Passed	Remaining
0	0	144
1	1	135
2	1	129
3	2	124
4	3	123
5	3	121
6	4	119
7	4	117
8	5	117
9	6	116
10	6	114
11	7	114
12	8	115
13	8	115
14	9	113
15	9	114
16	10	113
17	12	129
18	14	133
19	14	134
20	16	136
21	17	139
22	18	140
23	19	141
24	20	142
25	21	143
26	22	144
27	23	145
28	24	146
29	25	146
30	26	146
31	27	146
32	31	158
33	34	166
34	35	165
35	37	168
36	38	168
37	39	167
38	42	177
39	43	174
40	44	171
41	45	170
42	45	167
43	46	165
44	47	162
45	47	160
46	48	157
47	49	155
48	49	153
49	51	155
50	52	154
51	53	152
52	55	154
53	56	153
54	58	153
55	59	152
56	60	151
57	61	150
58	65	157
59	67	156
60	68	156
61	69	154
62	70	153
63	71	151
64	71	149
65	72	147
66	73	145
67	74	143
68	74	141
69	75	139
70	75	137
71	76	136
72	77	135
73	78	134
74	79	132
75	80	130
76	80	129
77	81	127
78	84	129
79	85	127
80	87	128
81	88	126
82	88	125
83	90	124
84	91	123
85	91	121
86	92	120
87	95	121
88	95	119
89	96	118
90	97	116
91	97	114
92	99	113
93	99	112
94	100	111
95	106	115
96	108	114
97	108	113
98	112	115
99	114	114
100	116	113
101	116	112
102	117	110
103	118	109
104	121	110
105	123	109
106	125	109
107	128	109
108	128	107
109	129	106
110	131	105
111	132	103
112	132	102
113	134	101
114	136	100
115	137	99
116	138	98
117	139	97
118	141	96
119	142	95
120	143	93
121	144	92
122	147	92
123	148	91
124	153	92
125	154	90
126	155	89
127	155	87
128	156	86
129	158	85
130	159	83
131	159	82
132	160	80
133	162	80
134	163	78
135	164	77
136	167	77
137	169	76
138	171	75
139	175	75
140	176	73
141	179	73
142	180	71
143	181	70
144	183	69
145	185	68
146	188	67
147	189	66
148	192	66
149	194	64
150	195	63
151	196	61
152	197	60
153	198	59
154	199	57
155	199	56
156	200	54
157	201	53
158	201	52
159	202	50
160	203	49
161	204	47
162	205	46
163	205	45
164	207	43
165	208	42
166	208	41
167	209	39
168	211	38
169	213	37
170	215	36
171	216	35
172	217	33
173	218	32
174	219	31
175	219	29
176	220	28
177	221	27
178	222	26
179	223	24
180	224	23
181	226	22
182	226	21
183	228	19
184	230	18
185	231	17
186	233	16
187	234	14
188	237	13
189	238	12
190	240	11
191	241	10
192	244	8
193	245	7
194	247	6
195	249	5
196	251	3
197	253	2
198	254	1
199	255	0
