iter	Passed	Remaining
0	9	934
1	16	791
2	23	745
3	32	785
4	45	860
5	54	855
6	63	849
7	71	823
8	77	788
9	84	760
10	93	756
11	103	757
12	110	736
13	116	718
14	124	707
15	132	693
16	138	677
17	145	664
18	158	675
19	165	663
20	172	648
21	179	636
22	186	624
23	193	612
24	201	603
25	209	595
26	217	589
27	226	583
28	234	573
29	241	562
30	248	552
31	256	544
32	265	539
33	272	528
34	280	521
35	289	513
36	297	506
37	305	498
38	313	489
39	320	480
40	328	472
41	335	463
42	343	455
43	351	447
44	359	439
45	366	430
46	373	421
47	380	411
48	386	402
49	393	393
50	402	386
51	412	381
52	420	372
53	428	365
54	436	356
55	443	348
56	452	341
57	460	333
58	468	325
59	478	319
60	486	311
61	494	303
62	502	294
63	509	286
64	516	278
65	524	269
66	531	261
67	539	253
68	547	245
69	554	237
70	564	230
71	574	223
72	582	215
73	589	207
74	596	198
75	604	190
76	612	182
77	620	175
78	630	167
79	639	159
80	647	151
81	655	143
82	664	136
83	672	128
84	692	122
85	701	114
86	709	106
87	718	97
88	728	90
89	736	81
90	744	73
91	751	65
92	760	57
93	767	48
94	775	40
95	783	32
96	790	24
97	798	16
98	805	8
99	814	0
