iter	Passed	Remaining
0	0	91
1	0	83
2	1	83
3	1	82
4	2	81
5	2	79
6	2	78
7	3	77
8	3	77
9	4	76
10	4	76
11	4	75
12	5	74
13	5	74
14	5	73
15	6	72
16	6	72
17	7	71
18	7	71
19	7	70
20	8	70
21	8	70
22	9	69
23	9	69
24	9	68
25	10	68
26	10	67
27	10	67
28	11	67
29	11	66
30	12	66
31	12	66
32	12	65
33	13	65
34	13	64
35	14	64
36	14	64
37	14	63
38	15	63
39	15	62
40	16	62
41	16	62
42	16	61
43	17	61
44	17	60
45	18	60
46	18	60
47	18	59
48	19	59
49	19	59
50	20	58
51	20	58
52	20	57
53	21	57
54	21	56
55	21	56
56	22	56
57	22	55
58	23	55
59	23	54
60	23	54
61	24	54
62	24	53
63	25	53
64	25	53
65	25	52
66	26	52
67	26	51
68	27	51
69	27	51
70	27	50
71	28	50
72	28	50
73	29	49
74	29	49
75	29	48
76	30	48
77	30	48
78	31	47
79	31	47
80	31	46
81	32	46
82	32	46
83	33	45
84	33	45
85	33	44
86	34	44
87	34	44
88	35	43
89	35	43
90	35	42
91	36	42
92	36	42
93	36	41
94	37	41
95	37	40
96	38	40
97	38	40
98	38	39
99	39	39
100	39	39
101	40	38
102	40	38
103	41	37
104	41	37
105	42	37
106	42	36
107	42	36
108	43	36
109	43	35
110	44	35
111	44	35
112	44	34
113	45	34
114	45	33
115	46	33
116	46	33
117	46	32
118	47	32
119	47	31
120	48	31
121	48	31
122	48	30
123	49	30
124	49	29
125	50	29
126	50	29
127	50	28
128	51	28
129	51	27
130	52	27
131	52	27
132	52	26
133	53	26
134	53	25
135	54	25
136	54	25
137	54	24
138	55	24
139	55	23
140	56	23
141	56	23
142	56	22
143	57	22
144	57	21
145	58	21
146	58	21
147	58	20
148	59	20
149	59	19
150	60	19
151	60	19
152	61	18
153	61	18
154	61	17
155	62	17
156	62	17
157	63	16
158	63	16
159	63	15
160	64	15
161	64	15
162	65	14
163	65	14
164	65	13
165	66	13
166	66	13
167	67	12
168	67	12
169	67	11
170	68	11
171	68	11
172	68	10
173	69	10
174	69	9
175	70	9
176	70	9
177	70	8
178	71	8
179	71	7
180	72	7
181	72	7
182	72	6
183	73	6
184	73	5
185	74	5
186	75	5
187	75	4
188	75	4
189	76	4
190	76	3
191	77	3
192	77	2
193	78	2
194	78	2
195	79	1
196	79	1
197	79	0
198	80	0
199	80	0
