iter	Logloss
0	0.5147328074
1	0.431128674
2	0.3655013666
3	0.2926500832
4	0.2448004374
5	0.2014341401
6	0.1787971497
7	0.1571702166
8	0.1433019498
9	0.1263470161
10	0.1142458846
11	0.1042088858
12	0.09297332764
13	0.08683025081
14	0.08025404767
15	0.07652666045
16	0.0703478976
17	0.06655771209
18	0.06199465031
19	0.05900538375
20	0.05280614713
21	0.04847843821
22	0.04579297042
23	0.04095352917
24	0.03948426596
25	0.03646167662
26	0.03399973846
27	0.03149435927
28	0.03112868565
29	0.02996626365
30	0.02854158588
31	0.02623295435
32	0.02416472551
33	0.02313225909
34	0.02193643989
35	0.02120000328
36	0.02099303036
37	0.02070961231
38	0.02012599852
39	0.01926033439
40	0.01909977983
41	0.01737014026
42	0.01725073907
43	0.01652934609
44	0.01553936702
45	0.01508045545
46	0.01467487986
47	0.01453984191
48	0.01364176913
49	0.01357976402
50	0.01347747663
51	0.01272747458
52	0.01264845453
53	0.0116879219
54	0.01073159008
55	0.009748366984
56	0.009474468813
57	0.009163671005
58	0.008271474373
59	0.008209297715
60	0.007599484048
61	0.007534248654
62	0.007485970055
63	0.007108290603
64	0.007055229094
65	0.006948880451
66	0.006651839977
67	0.006651792294
68	0.006594862008
69	0.006566425068
70	0.006556708638
71	0.006526494608
72	0.006209710749
73	0.006171409095
74	0.005869108293
75	0.005624786819
76	0.00536293402
77	0.00508117385
78	0.004771233768
79	0.004563349922
80	0.004431511716
81	0.00432777114
82	0.004039205574
83	0.003834108899
84	0.003834094071
85	0.003834115587
86	0.003718413376
87	0.003703140049
88	0.003598959272
89	0.003437152723
90	0.003340815916
91	0.003340781026
92	0.003340626926
93	0.003251815424
94	0.003135104877
95	0.003104066558
96	0.003100468182
97	0.003100250407
98	0.00307204956
99	0.003005144363
