iter	Logloss
0	0.6781935765
1	0.6662770391
2	0.6532584122
3	0.6434076119
4	0.6312230924
5	0.6232036837
6	0.6146199732
7	0.606390249
8	0.5977578733
9	0.5896054016
10	0.5800731749
11	0.5743471683
12	0.5668880175
13	0.55917104
14	0.5519296144
15	0.5457173319
16	0.5409192303
17	0.5335184389
18	0.528379632
19	0.5247307545
20	0.5211318131
21	0.5147654221
22	0.5076227995
23	0.5039886046
24	0.5004659695
25	0.4969091661
26	0.4922210374
27	0.4867937833
28	0.4806928047
29	0.4765092137
30	0.4730456909
31	0.4692640485
32	0.4661849153
33	0.4620331876
34	0.4598334829
35	0.4565769969
36	0.454166721
37	0.451043037
38	0.4470087572
39	0.4446995524
40	0.4414102675
41	0.4368391421
42	0.4348277935
43	0.4309063992
44	0.427389362
45	0.4240429577
46	0.4217152444
47	0.4199842823
48	0.4182438853
49	0.416642131
50	0.4150230968
51	0.4141350261
52	0.4126748958
53	0.408862786
54	0.4063663699
55	0.4024716672
56	0.3996058983
57	0.3972922051
58	0.3938698396
59	0.3909206554
60	0.3885113437
61	0.3871085297
62	0.3851066955
63	0.382760511
64	0.3804528777
65	0.3772034882
66	0.3752708861
67	0.3734805788
68	0.3720200783
69	0.3707580152
70	0.3696901583
71	0.3669473322
72	0.3656961838
73	0.3648057907
74	0.3618923085
75	0.3610425771
76	0.3596274955
77	0.358389905
78	0.3568120062
79	0.3557599706
80	0.3548190615
81	0.3536302329
82	0.3519431144
83	0.3503408503
84	0.3490166914
85	0.3472745006
86	0.3454429121
87	0.3450156285
88	0.3434457181
89	0.3411233416
90	0.3401675994
91	0.3383752364
92	0.3356988248
93	0.3348724183
94	0.3340413953
95	0.3306069126
96	0.3294536598
97	0.3288975519
98	0.3279147832
99	0.3253981822
100	0.3242530847
101	0.3234282375
102	0.3224879743
103	0.3216561768
104	0.3205172012
105	0.3196278648
106	0.3176811373
107	0.3169222641
108	0.3156059778
109	0.3142884337
110	0.3125569248
111	0.3102270786
112	0.3093393524
113	0.3076401429
114	0.30550443
115	0.3048589498
116	0.3035900303
117	0.302597238
118	0.3014184891
119	0.3005682872
120	0.2996286958
121	0.2981140803
122	0.2969031019
123	0.2956744152
124	0.2949072831
125	0.2913173912
126	0.2901966564
127	0.2894597897
128	0.2880309486
129	0.2872067835
130	0.2864542512
131	0.2854901683
132	0.2841131313
133	0.2833287894
134	0.2819965765
135	0.2800443903
136	0.2787659043
137	0.2769652169
138	0.275965955
139	0.2748636642
140	0.2735292595
141	0.2723849542
142	0.2716221657
143	0.2704649255
144	0.2686622583
145	0.2672295919
146	0.2661061052
147	0.2653467954
148	0.2642215921
149	0.2634234316
150	0.2618148132
151	0.2602773982
152	0.2593233649
153	0.2579810161
154	0.2564302677
155	0.2548120509
156	0.2542296663
157	0.2520001152
158	0.2513323274
159	0.249866465
160	0.2484798986
161	0.2471721075
162	0.246056592
163	0.2447311685
164	0.2439427142
165	0.2431549052
166	0.2425927562
167	0.2418043306
168	0.2411326091
169	0.2399975082
170	0.2386302548
171	0.2372100469
172	0.2361654498
173	0.2352068858
174	0.2343489528
175	0.2336375789
176	0.2332614602
177	0.2325872855
178	0.2313023044
179	0.2306663865
180	0.2294085958
181	0.2282911391
182	0.2277120357
183	0.2266450663
184	0.2255889262
185	0.2246844227
186	0.2238302822
187	0.2234765893
188	0.2230879406
189	0.222710438
190	0.2221608463
191	0.2211435251
192	0.2208574354
193	0.2204094051
194	0.2198486097
195	0.2195224232
196	0.2188830611
197	0.2181228365
198	0.2169945397
199	0.2160656852
