iter	Logloss
0	0.676628367
1	0.6649171776
2	0.652570171
3	0.6402890958
4	0.62793783
5	0.6202926873
6	0.6126254838
7	0.6055768994
8	0.5957409217
9	0.5901004631
10	0.5803904913
11	0.5735584967
12	0.5662150327
13	0.5541903203
14	0.5478662919
15	0.5399025257
16	0.5331001069
17	0.5264266555
18	0.5224297305
19	0.5183524114
20	0.5142728094
21	0.5111086911
22	0.5069342499
23	0.5021672745
24	0.4984245656
25	0.4940126989
26	0.4849690503
27	0.4806836461
28	0.4749785992
29	0.468588729
30	0.4657952971
31	0.4614291395
32	0.4585562266
33	0.4567071972
34	0.4540070585
35	0.4488767186
36	0.44702889
37	0.4453078105
38	0.4430153524
39	0.4413769182
40	0.4391486685
41	0.4380246327
42	0.4365275221
43	0.4343776577
44	0.4323371717
45	0.4306770929
46	0.4257931483
47	0.4196323569
48	0.4162799311
49	0.4144507958
50	0.4126032125
51	0.4101530196
52	0.4079419021
53	0.4057532679
54	0.4035073904
55	0.3983023684
56	0.3959082632
57	0.3946344709
58	0.392161477
59	0.3896079121
60	0.388186316
61	0.3867077315
62	0.3854461555
63	0.3828527826
64	0.3812790611
65	0.3795145393
66	0.3779607997
67	0.3762046698
68	0.3740346409
69	0.3725242004
70	0.371128554
71	0.3685266378
72	0.3673706918
73	0.3660533298
74	0.3627708778
75	0.3610992219
76	0.3588676836
77	0.3569128605
78	0.3557494218
79	0.3549100713
80	0.3525017223
81	0.3505854738
82	0.3486518446
83	0.3457577987
84	0.3446395338
85	0.3439467306
86	0.3422988749
87	0.3412370861
88	0.3403147441
89	0.3389574908
90	0.3384315884
91	0.3373100092
92	0.3358056965
93	0.3324320124
94	0.3316689204
95	0.3301757499
96	0.3288248442
97	0.3259757592
98	0.3245769996
99	0.3224163419
100	0.3206166647
101	0.3187723689
102	0.317656021
103	0.3161620691
104	0.3151299988
105	0.3134803355
106	0.3125987405
107	0.3108438519
108	0.3103175275
109	0.3096218062
110	0.3091982498
111	0.307209564
112	0.3060249421
113	0.3054713752
114	0.3039777751
115	0.30357021
116	0.303001569
117	0.3022448068
118	0.3007232421
119	0.2988599121
120	0.2977464074
121	0.2967800653
122	0.2957283491
123	0.2945100355
124	0.2938348702
125	0.2928131237
126	0.2917917828
127	0.2909933877
128	0.2894609286
129	0.2881145317
130	0.2870303793
131	0.2866240721
132	0.2854718424
133	0.2836959795
134	0.2830059442
135	0.2812890806
136	0.2802729104
137	0.2795099718
138	0.2785679779
139	0.2772857168
140	0.2768562479
141	0.2763196674
142	0.2758672966
143	0.2748834934
144	0.2742114868
145	0.2737530164
146	0.2724892372
147	0.271566823
148	0.2710004368
149	0.2704642671
150	0.2689399572
151	0.2681763343
152	0.266387164
153	0.2656679875
154	0.2646934039
155	0.2639276364
156	0.2633195699
157	0.2622713926
158	0.2609889181
159	0.2604343095
160	0.2597057857
161	0.258626364
162	0.2577102735
163	0.257233967
164	0.2554759434
165	0.2544524169
166	0.2530863755
167	0.2525618711
168	0.2513538308
169	0.2503948843
170	0.250066119
171	0.2491070813
172	0.2461754464
173	0.2446260834
174	0.2436838469
175	0.2424245865
176	0.2412383667
177	0.2405344286
178	0.2396880246
179	0.2392663489
180	0.2382198536
181	0.2374460623
182	0.2364492799
183	0.2355708466
184	0.2346597119
185	0.2338686561
186	0.2320788475
187	0.2318066778
188	0.2306882834
189	0.2298308707
190	0.2291824821
191	0.228461948
192	0.2277151161
193	0.2273467203
194	0.226820674
195	0.2255196631
196	0.2249318855
197	0.2246464796
198	0.2244957233
199	0.2241798478
